time,temperature,pressure,lattice,pos1,pos2
4.202000,968.495417,3359.498527,4.223555,-2.140687,-1.964011,-0.291868
4.203000,968.021155,3414.668178,4.223576,-2.136517,-1.959027,-0.298530
4.204000,967.151143,3474.304670,4.223598,-2.132271,-1.953839,-0.304766
4.205000,965.861426,3535.864623,4.223620,-2.127944,-1.948464,-0.310563
4.206000,964.142226,3601.219890,4.223642,-2.123530,-1.942921,-0.315907
4.207000,961.996409,3670.097368,4.223665,-2.119024,-1.937228,-0.320789
4.208000,959.439743,3738.546677,4.223688,-2.114423,-1.931402,-0.325198
4.209000,956.501846,3806.343390,4.223711,-2.109725,-1.925459,-0.329128
4.210000,953.223661,3875.660597,4.223735,-2.104926,-1.919414,-0.332574
4.211000,949.655229,3945.790014,4.223759,-2.100028,-1.913284,-0.335533
4.212000,945.855060,4012.359171,4.223784,-2.095028,-1.907081,-0.338002
4.213000,941.888946,4074.126402,4.223809,-2.089929,-1.900821,-0.339982
4.214000,937.827793,4131.177579,4.223835,-2.084732,-1.894517,-0.341475
4.215000,933.743296,4182.447504,4.223861,-2.079440,-1.888181,-0.342486
4.216000,929.704991,4225.073434,4.223887,-2.074055,-1.881827,-0.343019
4.217000,925.779640,4260.098574,4.223913,-2.068582,-1.875466,-0.343082
4.218000,922.030084,4286.299349,4.223939,-2.063024,-1.869109,-0.342682
4.219000,918.512796,4299.725258,4.223966,-2.057388,-1.862769,-0.341830
4.220000,915.276816,4298.951399,4.223993,-2.051677,-1.856456,-0.340535
4.221000,912.364760,4283.757474,4.224019,-2.045897,-1.850181,-0.338810
4.222000,909.811641,4256.197128,4.224045,-2.040055,-1.843953,-0.336668
4.223000,907.643730,4215.817243,4.224071,-2.034156,-1.837783,-0.334120
4.224000,905.879868,4163.292698,4.224097,-2.028207,-1.831680,-0.331181
4.225000,904.532452,4099.408808,4.224122,-2.022213,-1.825653,-0.327866
4.226000,903.607506,4025.745184,4.224147,-2.016181,-1.819711,-0.324188
4.227000,903.104849,3939.966811,4.224172,-2.010116,-1.813863,-0.320164
4.228000,903.018054,3842.488555,4.224195,-2.004025,-1.808117,-0.315806
4.229000,903.335066,3731.753335,4.224218,-1.997913,-1.802480,-0.311132
4.230000,904.039242,3610.930059,4.224241,-1.991786,-1.796960,-0.306156
4.231000,905.108294,3481.085584,4.224262,-1.985648,-1.791564,-0.300893
4.232000,906.514924,3345.489777,4.224283,-1.979506,-1.786300,-0.295359
4.233000,908.227979,3203.770260,4.224302,-1.973362,-1.781173,-0.289568
4.234000,910.212011,3055.408623,4.224321,-1.967222,-1.776191,-0.283537
4.235000,912.428258,2904.153071,4.224339,-1.961090,-1.771360,-0.277279
4.236000,914.836106,2752.601880,4.224356,-1.954969,-1.766686,-0.270811
4.237000,917.393353,2597.671498,4.224372,-1.948863,-1.762174,-0.264147
4.238000,920.057399,2444.811277,4.224387,-1.942774,-1.757830,-0.257302
4.239000,922.787877,2292.557788,4.224402,-1.936706,-1.753661,-0.250290
4.240000,925.546696,2142.017344,4.224415,-1.930660,-1.749670,-0.243126
4.241000,928.299570,1996.180333,4.224427,-1.924638,-1.745863,-0.235825
4.242000,931.018184,1858.970320,4.224439,-1.918644,-1.742246,-0.228401
4.243000,933.679662,1730.690877,4.224449,-1.912678,-1.738823,-0.220867
4.244000,936.266659,1607.561592,4.224459,-1.906740,-1.735598,-0.213238
4.245000,938.767373,1490.499778,4.224468,-1.900834,-1.732577,-0.205528
4.246000,941.175432,1380.626321,4.224477,-1.894959,-1.729764,-0.197750
4.247000,943.490618,1275.568639,4.224485,-1.889115,-1.727161,-0.189918
4.248000,945.716277,1174.285320,4.224492,-1.883304,-1.724775,-0.182045
4.249000,947.857197,1077.855536,4.224499,-1.877526,-1.722606,-0.174144
4.250000,949.920640,988.566612,4.224505,-1.871781,-1.720660,-0.166228
4.251000,951.915026,906.874342,4.224510,-1.866069,-1.718938,-0.158310
4.252000,953.849144,835.210619,4.224516,-1.860390,-1.717442,-0.150402
4.253000,955.732197,772.449088,4.224520,-1.854745,-1.716173,-0.142517
4.254000,957.572945,717.113846,4.224525,-1.849134,-1.715134,-0.134668
4.255000,959.378050,669.169086,4.224529,-1.843556,-1.714324,-0.126865
4.256000,961.153277,632.132499,4.224533,-1.838013,-1.713743,-0.119121
4.257000,962.903841,605.509592,4.224536,-1.832504,-1.713390,-0.111448
4.258000,964.633613,589.923363,4.224540,-1.827031,-1.713262,-0.103856
4.259000,966.346401,586.429601,4.224544,-1.821593,-1.713357,-0.096357
4.260000,968.045684,592.569775,4.224547,-1.816193,-1.713671,-0.088961
4.261000,969.734189,607.303335,4.224551,-1.810830,-1.714199,-0.081678
4.262000,971.415491,628.576520,4.224555,-1.805507,-1.714936,-0.074520
4.263000,973.095665,656.649699,4.224559,-1.800225,-1.715874,-0.067494
4.264000,974.781191,687.589753,4.224563,-1.794987,-1.717006,-0.060612
4.265000,976.477168,718.836518,4.224568,-1.789795,-1.718323,-0.053881
4.266000,978.187678,748.580370,4.224572,-1.784653,-1.719815,-0.047310
4.267000,979.917379,778.292706,4.224577,-1.779562,-1.721470,-0.040909
4.268000,981.670889,806.920641,4.224582,-1.774528,-1.723276,-0.034684
4.269000,983.451175,833.012443,4.224587,-1.769554,-1.725221,-0.028643
4.270000,985.259105,854.753689,4.224593,-1.764646,-1.727291,-0.022795
4.271000,987.091241,871.434325,4.224598,-1.759809,-1.729470,-0.017146
4.272000,988.938960,881.891705,4.224603,-1.755049,-1.731742,-0.011703
4.273000,990.787280,882.529555,4.224609,-1.750373,-1.734093,-0.006472
4.274000,992.614617,871.986996,4.224614,-1.745788,-1.736503,-0.001459
4.275000,994.393340,854.668207,4.224619,-1.741302,-1.738956,0.003330
4.276000,996.088067,831.235444,4.224625,-1.736925,-1.741434,0.007890
4.277000,997.655923,803.025982,4.224630,-1.732664,-1.743917,0.012216
4.278000,999.048681,770.769928,4.224634,-1.728532,-1.746387,0.016305
4.279000,1000.216113,734.626766,4.224639,-1.724538,-1.748825,0.020152
4.280000,1001.107973,699.178549,4.224643,-1.720693,-1.751211,0.023755
4.281000,1001.674583,669.172932,4.224647,-1.717010,-1.753528,0.027111
4.282000,1001.870173,644.058604,4.224651,-1.713501,-1.755756,0.030219
4.283000,1001.655397,624.371980,4.224655,-1.710179,-1.757876,0.033077
4.284000,1000.999080,614.676447,4.224659,-1.707056,-1.759870,0.035684
4.285000,999.881924,614.751494,4.224663,-1.704146,-1.761722,0.038041
4.286000,998.299330,622.403476,4.224666,-1.701463,-1.763414,0.040149
4.287000,996.261944,640.589753,4.224670,-1.699018,-1.764931,0.042009
4.288000,993.794568,674.072270,4.224675,-1.696826,-1.766256,0.043623
4.289000,990.935542,723.963953,4.224679,-1.694900,-1.767377,0.044993
4.290000,987.735867,787.503764,4.224684,-1.693250,-1.768279,0.046124
4.291000,984.258801,863.183376,4.224689,-1.691890,-1.768952,0.047019
4.292000,980.577502,951.715257,4.224695,-1.690829,-1.769383,0.047684
4.293000,976.770945,1047.102081,4.224702,-1.690078,-1.769565,0.048123
4.294000,972.922829,1147.646943,4.224709,-1.689645,-1.769489,0.048344
4.295000,969.119394,1252.759789,4.224716,-1.689537,-1.769149,0.048352
4.296000,965.445138,1362.146418,4.224725,-1.689760,-1.768539,0.048156
4.297000,961.979730,1472.422416,4.224734,-1.690318,-1.767656,0.047763
4.298000,958.795838,1578.609785,4.224744,-1.691214,-1.766498,0.047183
4.299000,955.956726,1675.641607,4.224754,-1.692448,-1.765063,0.046424
4.300000,953.513121,1762.521085,4.224765,-1.694019,-1.763353,0.045496
4.301000,951.502155,1838.896207,4.224776,-1.695924,-1.761370,0.044410
4.302000,949.947313,1897.974822,4.224788,-1.698158,-1.759117,0.043178
4.303000,948.857888,1939.795224,4.224800,-1.700712,-1.756598,0.041810
4.304000,948.228598,1961.393337,4.224812,-1.703579,-1.753820,0.040319
4.305000,948.039719,1960.412274,4.224824,-1.706747,-1.750788,0.038717
4.306000,948.258099,1936.823646,4.224836,-1.710203,-1.747511,0.037018
4.307000,948.839642,1886.890471,4.224848,-1.713933,-1.743997,0.035235
4.308000,949.733434,1813.485363,4.224859,-1.717921,-1.740255,0.033382
4.309000,950.884404,1715.165014,4.224869,-1.722149,-1.736294,0.031473
4.310000,952.235568,1592.858497,4.224879,-1.726598,-1.732125,0.029523
4.311000,953.730888,1446.391833,4.224888,-1.731249,-1.727757,0.027548
4.312000,955.317725,1274.897312,4.224896,-1.736081,-1.723201,0.025561
4.313000,956.949245,1083.295405,4.224903,-1.741073,-1.718467,0.023578
4.314000,958.586215,869.783060,4.224908,-1.746202,-1.713567,0.021615
4.315000,960.199012,636.669561,4.224912,-1.751448,-1.708510,0.019687
4.316000,961.768295,387.778494,4.224914,-1.756787,-1.703306,0.017808
4.317000,963.284344,123.331767,4.224915,-1.762197,-1.697967,0.015995
4.318000,964.747774,-152.601158,4.224914,-1.767656,-1.692501,0.014262
4.319000,966.169356,-438.966799,4.224912,-1.773143,-1.686918,0.012623
4.320000,967.569432,-731.292671,4.224907,-1.778635,-1.681228,0.011093
4.321000,968.978554,-1027.666162,4.224901,-1.784113,-1.675440,0.009685
4.322000,970.434348,-1327.180338,4.224893,-1.789556,-1.669562,0.008412
4.323000,971.977795,-1627.845146,4.224882,-1.794945,-1.663602,0.007286
4.324000,973.651537,-1928.250894,4.224871,-1.800261,-1.657570,0.006319
4.325000,975.497863,-2228.614683,4.224857,-1.805487,-1.651472,0.005523
4.326000,977.556449,-2528.050810,4.224841,-1.810606,-1.645317,0.004908
4.327000,979.862535,-2824.820739,4.224824,-1.815603,-1.639112,0.004482
4.328000,982.445084,-3119.263218,4.224804,-1.820464,-1.632865,0.004255
4.329000,985.324497,-3410.503880,4.224783,-1.825174,-1.626582,0.004234
4.330000,988.510615,-3698.273888,4.224760,-1.829722,-1.620270,0.004426
4.331000,992.001668,-3976.047630,4.224736,-1.834096,-1.613937,0.004836
4.332000,995.784855,-4244.404320,4.224710,-1.838286,-1.607589,0.005469
4.333000,999.836218,-4504.045370,4.224682,-1.842285,-1.601232,0.006330
4.334000,1004.119034,-4750.005357,4.224653,-1.846083,-1.594875,0.007420
4.335000,1008.584562,-4981.403736,4.224622,-1.849675,-1.588522,0.008741
4.336000,1013.174964,-5193.189214,4.224590,-1.853056,-1.582181,0.010294
4.337000,1017.825851,-5381.515824,4.224556,-1.856221,-1.575857,0.012079
4.338000,1022.467857,-5546.442446,4.224522,-1.859169,-1.569559,0.014094
4.339000,1027.028702,-5690.090669,4.224487,-1.861897,-1.563291,0.016337
4.340000,1031.438294,-5814.073190,4.224451,-1.864406,-1.557061,0.018805
4.341000,1035.629668,-5909.153287,4.224415,-1.866697,-1.550875,0.021493
4.342000,1039.537820,-5976.865643,4.224378,-1.868771,-1.544739,0.024398
4.343000,1043.103495,-6018.590299,4.224341,-1.870632,-1.538660,0.027513
4.344000,1046.274132,-6033.876631,4.224303,-1.872284,-1.532644,0.030832
4.345000,1049.002140,-6022.063807,4.224266,-1.873732,-1.526697,0.034348
4.346000,1051.245967,-5984.457884,4.224229,-1.874983,-1.520825,0.038052
4.347000,1052.971946,-5922.546913,4.224192,-1.876044,-1.515036,0.041936
4.348000,1054.155260,-5835.747827,4.224156,-1.876922,-1.509336,0.045992
4.349000,1054.781460,-5726.498908,4.224121,-1.877626,-1.503731,0.050210
4.350000,1054.846323,-5599.583172,4.224086,-1.878164,-1.498227,0.054580
4.351000,1054.355258,-5457.433012,4.224053,-1.878547,-1.492831,0.059091
4.352000,1053.322895,-5301.159247,4.224020,-1.878785,-1.487549,0.063734
4.353000,1051.770250,-5134.612188,4.223988,-1.878887,-1.482387,0.068497
4.354000,1049.722901,-4959.363882,4.223958,-1.878864,-1.477354,0.073369
4.355000,1047.210152,-4777.047948,4.223928,-1.878727,-1.472453,0.078340
4.356000,1044.265264,-4590.254985,4.223900,-1.878486,-1.467693,0.083396
4.357000,1040.925916,-4401.796320,4.223873,-1.878153,-1.463079,0.088528
4.358000,1037.232275,-4213.031418,4.223847,-1.877737,-1.458617,0.093723
4.359000,1033.226397,-4027.627286,4.223822,-1.877250,-1.454314,0.098971
4.360000,1028.952996,-3852.485019,4.223798,-1.876702,-1.450176,0.104260
4.361000,1024.458326,-3689.381466,4.223775,-1.876103,-1.446209,0.109579
4.362000,1019.788033,-3537.783474,4.223753,-1.875463,-1.442418,0.114917
4.363000,1014.988516,-3400.418710,4.223732,-1.874793,-1.438808,0.120264
4.364000,1010.108011,-3277.070222,4.223712,-1.874100,-1.435385,0.125608
4.365000,1005.195813,-3168.764100,4.223692,-1.873395,-1.432153,0.130941
4.366000,1000.302668,-3077.301427,4.223673,-1.872685,-1.429116,0.136252
4.367000,995.482331,-3000.319581,4.223655,-1.871979,-1.426279,0.141531
4.368000,990.793504,-2935.665883,4.223637,-1.871285,-1.423645,0.146771
4.369000,986.298413,-2882.609037,4.223619,-1.870609,-1.421216,0.151962
4.370000,982.060731,-2841.466086,4.223601,-1.869958,-1.418994,0.157096
4.371000,978.145062,-2811.618630,4.223584,-1.869340,-1.416982,0.162166
4.372000,974.614393,-2790.533929,4.223567,-1.868758,-1.415179,0.167165
4.373000,971.525909,-2780.140450,4.223550,-1.868220,-1.413587,0.172086
4.374000,968.929573,-2777.931528,4.223533,-1.867729,-1.412203,0.176923
4.375000,966.868185,-2779.278834,4.223515,-1.867291,-1.411027,0.181671
4.376000,965.374626,-2784.270944,4.223498,-1.866908,-1.410055,0.186326
4.377000,964.468798,-2793.655335,4.223481,-1.866585,-1.409285,0.190883
4.378000,964.157299,-2808.883232,4.223464,-1.866325,-1.408711,0.195338
4.379000,964.432420,-2823.695957,4.223446,-1.866130,-1.408329,0.199689
4.380000,965.270367,-2837.933790,4.223429,-1.866002,-1.408131,0.203934
4.381000,966.630791,-2851.296389,4.223411,-1.865943,-1.408110,0.208070
4.382000,968.457170,-2865.638283,4.223393,-1.865954,-1.408258,0.212097
4.383000,970.680855,-2879.177815,4.223375,-1.866037,-1.408565,0.216014
4.384000,973.223388,-2896.188036,4.223358,-1.866191,-1.409021,0.219821
4.385000,975.997315,-2907.398467,4.223340,-1.866417,-1.409614,0.223519
4.386000,978.909230,-2914.669920,4.223322,-1.866715,-1.410332,0.227107
4.387000,981.863304,-2915.672943,4.223304,-1.867085,-1.411163,0.230588
4.388000,984.766109,-2915.926217,4.223286,-1.867526,-1.412091,0.233964
4.389000,987.530560,-2913.779522,4.223268,-1.868037,-1.413103,0.237235
4.390000,990.077624,-2906.599383,4.223250,-1.868617,-1.414184,0.240404
4.391000,992.337755,-2892.124299,4.223232,-1.869266,-1.415317,0.243475
4.392000,994.253561,-2870.030149,4.223214,-1.869980,-1.416487,0.246448
4.393000,995.781586,-2842.986744,4.223196,-1.870759,-1.417676,0.249328
4.394000,996.892374,-2811.622637,4.223179,-1.871601,-1.418867,0.252117
4.395000,997.569931,-2772.827048,4.223162,-1.872504,-1.420043,0.254817
4.396000,997.811200,-2727.325462,4.223145,-1.873466,-1.421186,0.257432
4.397000,997.625425,-2676.289717,4.223129,-1.874485,-1.422278,0.259964
4.398000,997.033036,-2622.015801,4.223112,-1.875558,-1.423300,0.262417
4.399000,996.064418,-2567.617027,4.223097,-1.876682,-1.424234,0.264791
4.400000,994.758945,-2507.511210,4.223081,-1.877857,-1.425062,0.267090
4.401000,993.161803,-2445.215565,4.223066,-1.879078,-1.425765,0.269315
4.402000,991.322873,-2380.554351,4.223051,-1.880344,-1.426324,0.271468
4.403000,989.296415,-2316.274090,4.223037,-1.881652,-1.426722,0.273551
4.404000,987.139343,-2251.004553,4.223023,-1.882999,-1.426939,0.275564
4.405000,984.911101,-2184.865566,4.223010,-1.884382,-1.426957,0.277509
4.406000,982.671489,-2114.970508,4.222997,-1.885798,-1.426759,0.279385
4.407000,980.478918,-2043.777210,4.222984,-1.887245,-1.426327,0.281194
4.408000,978.387666,-1972.835806,4.222972,-1.888719,-1.425643,0.282935
4.409000,976.445696,-1900.262621,4.222960,-1.890216,-1.424690,0.284607
4.410000,974.695445,-1825.694144,4.222949,-1.891734,-1.423452,0.286212
4.411000,973.172155,-1749.067337,4.222938,-1.893270,-1.421911,0.287748
4.412000,971.901799,-1670.785233,4.222928,-1.894818,-1.420053,0.289214
4.413000,970.900386,-1592.972345,4.222918,-1.896376,-1.417861,0.290612
4.414000,970.173896,-1515.057961,4.222908,-1.897940,-1.415322,0.291939
4.415000,969.717028,-1438.443573,4.222899,-1.899505,-1.412420,0.293196
4.416000,969.514813,-1366.401539,4.222891,-1.901066,-1.409144,0.294383
4.417000,969.544633,-1299.511050,4.222883,-1.902621,-1.405480,0.295501
4.418000,969.776029,-1236.308127,4.222875,-1.904163,-1.401417,0.296550
4.419000,970.172406,-1178.010395,4.222868,-1.905689,-1.396944,0.297531
4.420000,970.692926,-1127.107220,4.222861,-1.907194,-1.392052,0.298446
4.421000,971.294438,-1083.988697,4.222854,-1.908671,-1.386732,0.299296
4.422000,971.934763,-1044.055567,4.222848,-1.910118,-1.380977,0.300085
4.423000,972.574409,-1010.840743,4.222842,-1.911527,-1.374781,0.300814
4.424000,973.176835,-983.755289,4.222836,-1.912894,-1.368139,0.301488
4.425000,973.709469,-965.611914,4.222830,-1.914214,-1.361047,0.302109
4.426000,974.144691,-954.421224,4.222824,-1.915482,-1.353504,0.302681
4.427000,974.460188,-950.356062,4.222818,-1.916691,-1.345508,0.303210
4.428000,974.638493,-952.256142,4.222812,-1.917837,-1.337061,0.303698
4.429000,974.666991,-959.736856,4.222806,-1.918915,-1.328164,0.304152
4.430000,974.536952,-973.900133,4.222800,-1.919920,-1.318822,0.304575
4.431000,974.241763,-992.070459,4.222794,-1.920846,-1.309039,0.304973
4.432000,973.777705,-1014.502889,4.222788,-1.921690,-1.298822,0.305349
4.433000,973.144536,-1044.393487,4.222781,-1.922447,-1.288180,0.305708
4.434000,972.344007,-1079.732328,4.222775,-1.923112,-1.277121,0.306053
4.435000,971.380060,-1117.926654,4.222768,-1.923682,-1.265657,0.306387
4.436000,970.259069,-1159.336340,4.222760,-1.924153,-1.253799,0.306713
4.437000,968.989165,-1202.254756,4.222753,-1.924522,-1.241562,0.307031
4.438000,967.579429,-1248.626163,4.222745,-1.924784,-1.228959,0.307342
4.439000,966.038185,-1297.763076,4.222737,-1.924938,-1.216004,0.307645
4.440000,964.374091,-1349.221973,4.222729,-1.924980,-1.202715,0.307938
4.441000,962.597081,-1400.259521,4.222720,-1.924908,-1.189109,0.308217
4.442000,960.716803,-1455.191868,4.222711,-1.924721,-1.175205,0.308479
4.443000,958.743269,-1510.068389,4.222702,-1.924415,-1.161023,0.308717
4.444000,956.686727,-1558.838338,4.222692,-1.923991,-1.146582,0.308926
4.445000,954.558227,-1599.381381,4.222682,-1.923445,-1.131906,0.309098
4.446000,952.371439,-1630.771025,4.222672,-1.922778,-1.117016,0.309223
4.447000,950.145133,-1653.691000,4.222662,-1.921987,-1.101934,0.309294
4.448000,947.904163,-1665.929993,4.222652,-1.921073,-1.086686,0.309299
4.449000,945.678631,-1666.310127,4.222642,-1.920035,-1.071296,0.309227
4.450000,943.504258,-1654.684000,4.222631,-1.918873,-1.055789,0.309068
4.451000,941.423574,-1629.743853,4.222621,-1.917587,-1.040189,0.308809
4.452000,939.485960,-1593.103002,4.222611,-1.916179,-1.024524,0.308439
4.453000,937.745900,-1546.649940,4.222602,-1.914648,-1.008819,0.307944
4.454000,936.261970,-1489.949144,4.222593,-1.912998,-0.993100,0.307314
4.455000,935.094349,-1425.102506,4.222584,-1.911229,-0.977395,0.306537
4.456000,934.302223,-1351.362704,4.222576,-1.909344,-0.961730,0.305600
4.457000,933.941411,-1269.497467,4.222568,-1.907346,-0.946133,0.304495
4.458000,934.060305,-1183.136141,4.222560,-1.905239,-0.930631,0.303210
4.459000,934.697848,-1092.634608,4.222554,-1.903028,-0.915252,0.301737
4.460000,935.882158,-1000.880233,4.222547,-1.900716,-0.900024,0.300069
4.461000,937.628089,-909.019762,4.222542,-1.898308,-0.884975,0.298199
4.462000,939.935292,-818.375042,4.222537,-1.895812,-0.870133,0.296121
4.463000,942.786685,-730.997346,4.222532,-1.893232,-0.855526,0.293832
4.464000,946.147869,-646.438408,4.222528,-1.890575,-0.841183,0.291330
4.465000,949.969343,-565.640059,4.222525,-1.887848,-0.827133,0.288615
4.466000,954.188534,-487.154781,4.222522,-1.885059,-0.813404,0.285688
4.467000,958.730195,-415.305304,4.222519,-1.882216,-0.800025,0.282551
4.468000,963.507572,-350.247251,4.222517,-1.879325,-0.787025,0.279209
4.469000,968.423658,-290.907595,4.222515,-1.876396,-0.774432,0.275668
4.470000,973.372963,-234.933258,4.222514,-1.873435,-0.762274,0.271937
4.471000,978.242844,-184.425857,4.222513,-1.870451,-0.750579,0.268024
4.472000,982.918654,-136.264640,4.222512,-1.867451,-0.739374,0.263942
4.473000,987.288717,-90.168183,4.222511,-1.864443,-0.728685,0.259702
4.474000,991.243827,-45.876235,4.222511,-1.861433,-0.718538,0.255318
4.475000,994.681898,-1.039000,4.222511,-1.858430,-0.708958,0.250805
4.476000,997.513256,47.109458,4.222511,-1.855439,-0.699969,0.246180
4.477000,999.661671,100.038533,4.222512,-1.852466,-0.691595,0.241460
4.478000,1001.067328,158.121575,4.222513,-1.849517,-0.683858,0.236665
