time,temperature,pressure,lattice,pos1,pos2
5.650000,967.572877,408.872602,4.218274,3.365731,3.559848,4.458094
5.651000,967.097736,415.606414,4.218277,3.366541,3.564167,4.467934
5.652000,966.317116,428.571469,4.218279,3.367050,3.568572,4.478024
5.653000,965.278649,453.568534,4.218282,3.367266,3.573053,4.488357
5.654000,964.032929,490.211476,4.218285,3.367199,3.577597,4.498927
5.655000,962.633522,535.264403,4.218288,3.366859,3.582192,4.509724
5.656000,961.137716,590.672887,4.218292,3.366257,3.586824,4.520739
5.657000,959.606908,655.200128,4.218296,3.365405,3.591482,4.531960
5.658000,958.105804,728.073639,4.218301,3.364315,3.596151,4.543377
5.659000,956.701743,809.664814,4.218305,3.363000,3.600818,4.554976
5.660000,955.463548,898.447461,4.218311,3.361472,3.605468,4.566745
5.661000,954.460209,992.358383,4.218317,3.359745,3.610087,4.578670
5.662000,953.759517,1087.201620,4.218324,3.357831,3.614660,4.590738
5.663000,953.422587,1178.517144,4.218331,3.355745,3.619171,4.602936
5.664000,953.503000,1270.276271,4.218339,3.353497,3.623605,4.615250
5.665000,954.045102,1360.112622,4.218347,3.351101,3.627945,4.627666
5.666000,955.078469,1445.516690,4.218356,3.348570,3.632176,4.640172
5.667000,956.617934,1525.038532,4.218366,3.345915,3.636282,4.652754
5.668000,958.662947,1598.204550,4.218375,3.343148,3.640244,4.665399
5.669000,961.195185,1664.312951,4.218386,3.340282,3.644048,4.678096
5.670000,964.178270,1721.390807,4.218396,3.337327,3.647677,4.690832
5.671000,967.559452,1767.135277,4.218407,3.334295,3.651114,4.703595
5.672000,971.271577,1804.399597,4.218418,3.331197,3.654344,4.716373
5.673000,975.237136,1835.673037,4.218430,3.328044,3.657351,4.729156
5.674000,979.372354,1860.532555,4.218441,3.324846,3.660119,4.741933
5.675000,983.590544,1880.542081,4.218453,3.321614,3.662634,4.754693
5.676000,987.806124,1893.480236,4.218464,3.318360,3.664883,4.767425
5.677000,991.937854,1898.692648,4.218476,3.315094,3.666851,4.780120
5.678000,995.909950,1893.350712,4.218488,3.311827,3.668527,4.792767
5.679000,999.655127,1878.164708,4.218499,3.308571,3.669898,4.805355
5.680000,1003.119020,1857.487901,4.218511,3.305337,3.670956,4.817875
5.681000,1006.259201,1831.560246,4.218522,3.302139,3.671688,4.830317
5.682000,1009.042209,1798.001547,4.218533,3.298988,3.672088,4.842670
5.683000,1011.442953,1756.703909,4.218544,3.295899,3.672148,4.854923
5.684000,1013.444005,1708.359572,4.218555,3.292884,3.671859,4.867066
5.685000,1015.033528,1657.952227,4.218565,3.289958,3.671218,4.879089
5.686000,1016.202606,1601.564405,4.218575,3.287136,3.670219,4.890980
5.687000,1016.945736,1536.378625,4.218584,3.284434,3.668858,4.902728
5.688000,1017.262155,1466.164421,4.218593,3.281868,3.667132,4.914323
5.689000,1017.154850,1395.215273,4.218602,3.279453,3.665039,4.925753
5.690000,1016.628552,1322.539206,4.218610,3.277208,3.662577,4.937007
5.691000,1015.688797,1247.688419,4.218618,3.275148,3.659746,4.948075
5.692000,1014.342645,1178.462148,4.218625,3.273292,3.656546,4.958945
5.693000,1012.598074,1119.775609,4.218632,3.271657,3.652977,4.969606
5.694000,1010.464042,1072.829779,4.218638,3.270259,3.649040,4.980050
5.695000,1007.951326,1040.864216,4.218645,3.269117,3.644738,4.990266
5.696000,1005.073352,1025.630153,4.218651,3.268247,3.640073,5.000244
5.697000,1001.845904,1025.227037,4.218657,3.267665,3.635048,5.009978
5.698000,998.285861,1040.194187,4.218664,3.267386,3.629665,5.019458
5.699000,994.412357,1074.993146,4.218670,3.267424,3.623930,5.028678
5.700000,990.247595,1129.978377,4.218677,3.267794,3.617847,5.037633
5.701000,985.816524,1202.359971,4.218685,3.268505,3.611421,5.046318
5.702000,981.146266,1291.737645,4.218693,3.269570,3.604658,5.054729
5.703000,976.265595,1397.257894,4.218701,3.270995,3.597565,5.062863
5.704000,971.205577,1516.699241,4.218711,3.272788,3.590148,5.070721
5.705000,966.000115,1650.819420,4.218721,3.274953,3.582418,5.078301
5.706000,960.685695,1795.985831,4.218732,3.277494,3.574381,5.085605
5.707000,955.301679,1948.082426,4.218744,3.280410,3.566049,5.092635
5.708000,949.890550,2103.654294,4.218757,3.283700,3.557432,5.099395
5.709000,944.498728,2261.824916,4.218771,3.287362,3.548542,5.105890
5.710000,939.175876,2420.539733,4.218786,3.291390,3.539390,5.112125
5.711000,933.974106,2577.023068,4.218802,3.295776,3.529990,5.118105
5.712000,928.949407,2726.979384,4.218819,3.300512,3.520356,5.123838
5.713000,924.160997,2869.064843,4.218836,3.305587,3.510503,5.129331
5.714000,919.669387,3000.023029,4.218855,3.310990,3.500444,5.134592
5.715000,915.535810,3118.663080,4.218874,3.316706,3.490196,5.139628
5.716000,911.821804,3220.232819,4.218894,3.322720,3.479776,5.144448
5.717000,908.589153,3306.196397,4.218914,3.329017,3.469199,5.149059
5.718000,905.897683,3372.523694,4.218935,3.335580,3.458483,5.153469
5.719000,903.800959,3416.212282,4.218956,3.342391,3.447643,5.157686
5.720000,902.343405,3436.224283,4.218977,3.349432,3.436699,5.161718
5.721000,901.558914,3432.830548,4.218998,3.356684,3.425665,5.165571
5.722000,901.469308,3405.575828,4.219019,3.364127,3.414559,5.169253
5.723000,902.081662,3350.964737,4.219040,3.371740,3.403397,5.172771
5.724000,903.386264,3268.841210,4.219060,3.379503,3.392195,5.176129
5.725000,905.356751,3157.621785,4.219080,3.387396,3.380969,5.179335
5.726000,907.951557,3019.072091,4.219098,3.395398,3.369733,5.182395
5.727000,911.114768,2854.801008,4.219116,3.403486,3.358504,5.185312
5.728000,914.776977,2664.107965,4.219132,3.411640,3.347295,5.188094
5.729000,918.858878,2450.387462,4.219147,3.419837,3.336121,5.190745
5.730000,923.276713,2213.426176,4.219161,3.428057,3.324995,5.193269
5.731000,927.946668,1956.701723,4.219173,3.436277,3.313931,5.195674
5.732000,932.788430,1683.071410,4.219184,3.444476,3.302941,5.197962
5.733000,937.729088,1395.530689,4.219192,3.452632,3.292038,5.200140
5.734000,942.705902,1094.971393,4.219199,3.460724,3.281233,5.202212
5.735000,947.669055,785.438439,4.219204,3.468730,3.270538,5.204184
5.736000,952.581839,469.216176,4.219207,3.476631,3.259964,5.206060
5.737000,957.418326,153.980762,4.219208,3.484405,3.249522,5.207848
5.738000,962.161794,-158.521880,4.219207,3.492032,3.239222,5.209552
5.739000,966.802378,-465.273188,4.219204,3.499495,3.229074,5.211177
5.740000,971.334484,-763.964054,4.219199,3.506775,3.219087,5.212732
5.741000,975.755274,-1059.232708,4.219192,3.513854,3.209270,5.214220
5.742000,980.060943,-1345.233165,4.219184,3.520717,3.199632,5.215650
5.743000,984.244833,-1616.992916,4.219174,3.527349,3.190180,5.217027
5.744000,988.298675,-1875.800338,4.219163,3.533735,3.180923,5.218357
5.745000,992.212174,-2121.113555,4.219149,3.539864,3.171867,5.219647
5.746000,995.973446,-2351.384432,4.219135,3.545725,3.163019,5.220903
5.747000,999.569475,-2566.279203,4.219119,3.551307,3.154385,5.222132
5.748000,1002.986950,-2765.301485,4.219102,3.556604,3.145971,5.223340
5.749000,1006.214894,-2951.266745,4.219084,3.561609,3.137782,5.224532
5.750000,1009.247599,-3128.333400,4.219065,3.566316,3.129822,5.225714
5.751000,1012.084275,-3296.023164,4.219044,3.570724,3.122097,5.226891
5.752000,1014.728375,-3451.315298,4.219023,3.574829,3.114609,5.228069
5.753000,1017.189213,-3596.330184,4.219001,3.578633,3.107363,5.229250
5.754000,1019.481240,-3734.393237,4.218978,3.582138,3.100361,5.230440
5.755000,1021.621324,-3867.005402,4.218954,3.585346,3.093606,5.231641
5.756000,1023.626266,-3990.102744,4.218929,3.588262,3.087101,5.232858
5.757000,1025.510214,-4105.630277,4.218904,3.590894,3.080847,5.234091
5.758000,1027.283169,-4217.411740,4.218878,3.593249,3.074847,5.235344
5.759000,1028.950098,-4323.982690,4.218851,3.595335,3.069101,5.236619
5.760000,1030.511230,-4425.380617,4.218824,3.597164,3.063611,5.237916
5.761000,1031.962832,-4523.153976,4.218796,3.598745,3.058377,5.239237
5.762000,1033.298475,-4618.156623,4.218767,3.600091,3.053401,5.240582
5.763000,1034.508473,-4708.172490,4.218738,3.601215,3.048684,5.241952
5.764000,1035.579239,-4792.600674,4.218709,3.602131,3.044227,5.243345
5.765000,1036.495577,-4869.350720,4.218679,3.602851,3.040032,5.244762
5.766000,1037.242937,-4941.924470,4.218648,3.603391,3.036098,5.246202
5.767000,1037.808146,-5007.999173,4.218617,3.603765,3.032427,5.247664
5.768000,1038.180557,-5064.004931,4.218586,3.603989,3.029021,5.249148
5.769000,1038.353903,-5109.994082,4.218555,3.604076,3.025880,5.250654
5.770000,1038.325596,-5149.418764,4.218523,3.604043,3.023006,5.252179
5.771000,1038.098614,-5180.561894,4.218491,3.603903,3.020399,5.253724
5.772000,1037.682507,-5203.565505,4.218459,3.603672,3.018062,5.255289
5.773000,1037.092235,-5215.020134,4.218427,3.603363,3.015994,5.256872
5.774000,1036.348983,-5217.002593,4.218395,3.602993,3.014199,5.258475
5.775000,1035.477069,-5207.952747,4.218362,3.602573,3.012677,5.260096
5.776000,1034.497938,-5188.973208,4.218330,3.602118,3.011431,5.261738
5.777000,1033.430415,-5159.281401,4.218299,3.601640,3.010461,5.263399
5.778000,1032.292354,-5117.420955,4.218267,3.601153,3.009769,5.265081
5.779000,1031.099878,-5065.287511,4.218236,3.600668,3.009356,5.266786
5.780000,1029.866548,-5000.779272,4.218205,3.600196,3.009225,5.268514
5.781000,1028.602256,-4922.624574,4.218175,3.599749,3.009377,5.270266
5.782000,1027.313259,-4833.590832,4.218145,3.599336,3.009812,5.272044
5.783000,1026.001985,-4732.556620,4.218116,3.598966,3.010533,5.273851
5.784000,1024.666783,-4618.066173,4.218087,3.598649,3.011541,5.275687
5.785000,1023.303539,-4492.073688,4.218059,3.598392,3.012835,5.277554
5.786000,1021.906824,-4356.337791,4.218032,3.598202,3.014418,5.279456
5.787000,1020.470457,-4208.310314,4.218007,3.598086,3.016290,5.281394
5.788000,1018.989122,-4047.296539,4.217982,3.598047,3.018451,5.283370
5.789000,1017.459047,-3875.554114,4.217958,3.598091,3.020901,5.285387
5.790000,1015.878057,-3691.423406,4.217935,3.598221,3.023641,5.287447
5.791000,1014.246702,-3495.913501,4.217913,3.598439,3.026669,5.289553
5.792000,1012.568626,-3291.953484,4.217893,3.598746,3.029986,5.291707
5.793000,1010.849351,-3075.958405,4.217874,3.599144,3.033591,5.293911
5.794000,1009.095987,-2849.300355,4.217856,3.599631,3.037482,5.296168
5.795000,1007.315215,-2612.581651,4.217840,3.600206,3.041657,5.298480
5.796000,1005.512908,-2365.995103,4.217826,3.600868,3.046116,5.300849
5.797000,1003.693822,-2110.476439,4.217813,3.601612,3.050854,5.303277
5.798000,1001.861447,-1845.381253,4.217801,3.602435,3.055870,5.305766
5.799000,1000.017344,-1570.745577,4.217792,3.603333,3.061161,5.308318
5.800000,998.158108,-1288.640429,4.217784,3.604300,3.066723,5.310934
5.801000,996.275334,-998.507125,4.217778,3.605331,3.072553,5.313616
5.802000,994.356084,-700.939828,4.217773,3.606420,3.078645,5.316366
5.803000,992.383373,-400.129311,4.217771,3.607559,3.084997,5.319183
5.804000,990.337408,-93.641199,4.217770,3.608742,3.091602,5.322071
5.805000,988.195573,219.729060,4.217771,3.609963,3.098457,5.325028
5.806000,985.932956,538.122059,4.217775,3.611215,3.105554,5.328056
5.807000,983.525439,862.760024,4.217780,3.612491,3.112888,5.331156
5.808000,980.952441,1192.124339,4.217787,3.613785,3.120453,5.334328
5.809000,978.198189,1524.049511,4.217797,3.615091,3.128242,5.337572
5.810000,975.253909,1857.521484,4.217808,3.616404,3.136248,5.340888
5.811000,972.120698,2191.680153,4.217822,3.617720,3.144463,5.344277
5.812000,968.811371,2526.343205,4.217837,3.619034,3.152879,5.347738
5.813000,965.350884,2859.656179,4.217855,3.620343,3.161487,5.351271
5.814000,961.778228,3187.497750,4.217875,3.621646,3.170279,5.354876
5.815000,958.146079,3510.545118,4.217896,3.622943,3.179245,5.358552
5.816000,954.517952,3827.485853,4.217920,3.624232,3.188376,5.362299
5.817000,950.966041,4137.083002,4.217945,3.625517,3.197661,5.366115
5.818000,947.568588,4435.735913,4.217973,3.626800,3.207090,5.370001
5.819000,944.406361,4720.420475,4.218002,3.628086,3.216651,5.373956
5.820000,941.557637,4990.277628,4.218033,3.629380,3.226333,5.377978
5.821000,939.093153,5243.800047,4.218065,3.630690,3.236124,5.382067
5.822000,937.071392,5478.407964,4.218099,3.632022,3.246011,5.386221
5.823000,935.534831,5693.948526,4.218134,3.633387,3.255981,5.390441
5.824000,934.509276,5887.875034,4.218170,3.634794,3.266021,5.394724
5.825000,934.002305,6059.938050,4.218208,3.636254,3.276117,5.399070
5.826000,934.000435,6209.116452,4.218246,3.637781,3.286254,5.403479
5.827000,934.468842,6334.345062,4.218285,3.639385,3.296419,5.407950
5.828000,935.353305,6437.347278,4.218325,3.641080,3.306596,5.412482
5.829000,936.583759,6519.652184,4.218365,3.642880,3.316771,5.417075
5.830000,938.077000,6580.963954,4.218405,3.644799,3.326928,5.421728
5.831000,939.740223,6619.545281,4.218446,3.646851,3.337054,5.426440
5.832000,941.477142,6636.155749,4.218487,3.649048,3.347132,5.431211
5.833000,943.191247,6631.354173,4.218528,3.651406,3.357148,5.436040
5.834000,944.788937,6609.497649,4.218569,3.653936,3.367089,5.440926
5.835000,946.184557,6570.306161,4.218609,3.656651,3.376941,5.445867
5.836000,947.303473,6515.524219,4.218649,3.659563,3.386690,5.450862
5.837000,948.083878,6446.257148,4.218689,3.662682,3.396325,5.455910
5.838000,948.478696,6365.279311,4.218728,3.666018,3.405834,5.461009
5.839000,948.456446,6273.896653,4.218767,3.669578,3.415205,5.466155
5.840000,948.000835,6172.860616,4.218805,3.673369,3.424430,5.471348
5.841000,947.111577,6062.840688,4.218843,3.677397,3.433498,5.476582
5.842000,945.803090,5947.641827,4.218879,3.681663,3.442402,5.481856
5.843000,944.102481,5827.204249,4.218915,3.686171,3.451134,5.487164
5.844000,942.048096,5704.450990,4.218950,3.690919,3.459688,5.492502
5.845000,939.688061,5580.695261,4.218985,3.695906,3.468058,5.497865
5.846000,937.079442,5453.983269,4.219018,3.701126,3.476238,5.503247
5.847000,934.285781,5326.429561,4.219051,3.706575,3.484225,5.508640
5.848000,931.374364,5198.950980,4.219083,3.712243,3.492014,5.514039
5.849000,928.414025,5071.204535,4.219115,3.718120,3.499603,5.519433
5.850000,925.472772,4944.151212,4.219145,3.724196,3.506987,5.524816
5.851000,922.615799,4817.814204,4.219175,3.730457,3.514165,5.530178
5.852000,919.905268,4692.010679,4.219204,3.736887,3.521133,5.535508
5.853000,917.400542,4566.544831,4.219232,3.743471,3.527889,5.540797
5.854000,915.157498,4439.062283,4.219259,3.750191,3.534432,5.546033
5.855000,913.225463,4306.671295,4.219286,3.757028,3.540759,5.551205
5.856000,911.646459,4171.868394,4.219312,3.763962,3.546867,5.556301
5.857000,910.456931,4034.702316,4.219336,3.770973,3.552755,5.561308
5.858000,909.687673,3891.152624,4.219360,3.778040,3.558419,5.566215
5.859000,909.363906,3742.397517,4.219383,3.785141,3.563858,5.571008
5.860000,909.505726,3587.638776,4.219406,3.792255,3.569068,5.575675
5.861000,910.128862,3424.520670,4.219427,3.799359,3.574046,5.580203
5.862000,911.245375,3254.367143,4.219447,3.806433,3.578791,5.584580
5.863000,912.863665,3077.804419,4.219466,3.813454,3.583299,5.588794
5.864000,914.987240,2896.164400,4.219484,3.820403,3.587566,5.592834
5.865000,917.614569,2711.119529,4.219500,3.827258,3.591592,5.596689
5.866000,920.738926,2521.180400,4.219516,3.834001,3.595372,5.600348
5.867000,924.346963,2324.664428,4.219530,3.840613,3.598905,5.603802
5.868000,928.416422,2121.024669,4.219543,3.847079,3.602187,5.607042
5.869000,932.917663,1912.905594,4.219555,3.853381,3.605217,5.610059
5.870000,937.814443,1702.990898,4.219566,3.859506,3.607994,5.612847
5.871000,943.061179,1489.532791,4.219575,3.865442,3.610516,5.615398
5.872000,948.604406,1279.729198,4.219583,3.871177,3.612781,5.617709
5.873000,954.384640,1074.767313,4.219589,3.876701,3.614791,5.619773
5.874000,960.336964,874.700289,4.219595,3.882007,3.616544,5.621589
5.875000,966.392161,683.502130,4.219599,3.887087,3.618043,5.623153
5.876000,972.478615,505.493341,4.219602,3.891937,3.619289,5.624465
5.877000,978.524266,343.890461,4.219604,3.896552,3.620285,5.625524
5.878000,984.458425,198.698662,4.219605,3.900930,3.621032,5.626329
5.879000,990.213073,72.784823,4.219606,3.905070,3.621537,5.626883
5.880000,995.723435,-34.010737,4.219606,3.908971,3.621802,5.627188
5.881000,1000.930240,-122.996258,4.219605,3.912634,3.621835,5.627246
5.882000,1005.781807,-197.106851,4.219604,3.916061,3.621640,5.627059
5.883000,1010.232042,-254.973678,4.219602,3.919253,3.621227,5.626633
5.884000,1014.240629,-298.322173,4.219600,3.922213,3.620602,5.625972
5.885000,1017.773080,-325.487457,4.219598,3.924946,3.619774,5.625080
5.886000,1020.798379,-337.545532,4.219596,3.927453,3.618753,5.623962
5.887000,1023.289953,-337.390378,4.219594,3.929740,3.617549,5.622623
5.888000,1025.226046,-327.246141,4.219592,3.931810,3.616173,5.621070
5.889000,1026.588400,-303.587186,4.219590,3.933666,3.614637,5.619309
5.890000,1027.360919,-266.983153,4.219588,3.935314,3.612952,5.617344
5.891000,1027.530304,-220.440715,4.219587,3.936756,3.611132,5.615183
5.892000,1027.088246,-163.489832,4.219586,3.937996,3.609188,5.612832
5.893000,1026.032290,-95.678436,4.219585,3.939038,3.607134,5.610296
5.894000,1024.367167,-19.681909,4.219585,3.939883,3.604984,5.607583
5.895000,1022.107801,66.880133,4.219586,3.940534,3.602751,5.604698
5.896000,1019.281904,160.169580,4.219587,3.940994,3.600448,5.601648
5.897000,1015.928943,258.218794,4.219588,3.941263,3.598090,5.598439
5.898000,1012.101277,359.224017,4.219591,3.941344,3.595690,5.595076
5.899000,1007.866415,463.330031,4.219593,3.941236,3.593260,5.591568
5.900000,1003.305824,571.916155,4.219597,3.940939,3.590814,5.587919
5.901000,998.514353,681.729214,4.219601,3.940454,3.588364,5.584136
5.902000,993.599151,789.245999,4.219606,3.939780,3.585922,5.580226
5.903000,988.676880,891.111650,4.219611,3.938916,3.583500,5.576196
5.904000,983.869605,988.305125,4.219618,3.937861,3.581107,5.572051
5.905000,979.299883,1079.510116,4.219624,3.936612,3.578754,5.567798
5.906000,975.086531,1160.083485,4.219631,3.935169,3.576450,5.563444
5.907000,971.340654,1226.182695,4.219639,3.933530,3.574204,5.558995
5.908000,968.159107,1274.344770,4.219647,3.931692,3.572023,5.554458
5.909000,965.621028,1303.066944,4.219655,3.929653,3.569913,5.549840
5.910000,963.786377,1313.316971,4.219663,3.927411,3.567881,5.545148
5.911000,962.692028,1303.458725,4.219671,3.924963,3.565930,5.540388
5.912000,962.350205,1272.451518,4.219679,3.922307,3.564065,5.535569
5.913000,962.747773,1219.550107,4.219686,3.919441,3.562288,5.530696
5.914000,963.847524,1144.368405,4.219693,3.916362,3.560600,5.525778
5.915000,965.590494,1046.428742,4.219700,3.913068,3.559002,5.520822
5.916000,967.897665,925.790232,4.219705,3.909557,3.557494,5.515836
5.917000,970.670872,784.903133,4.219710,3.905826,3.556074,5.510828
5.918000,973.795555,624.580907,4.219714,3.901873,3.554739,5.505807
5.919000,977.146695,449.113956,4.219717,3.897697,3.553487,5.500779
5.920000,980.594110,266.063496,4.219719,3.893296,3.552312,5.495754
5.921000,984.006489,79.399745,4.219719,3.888670,3.551210,5.490740
5.922000,987.254425,-108.629755,4.219718,3.883816,3.550176,5.485745
5.923000,990.214312,-296.080930,4.219717,3.878735,3.549201,5.480777
5.924000,992.771564,-475.210499,4.219714,3.873425,3.548278,5.475844
5.925000,994.824613,-645.211338,4.219710,3.867889,3.547400,5.470955
5.926000,996.287695,-799.795013,4.219705,3.862125,3.546558,5.466118
