time,temperature,pressure,lattice,pos1,pos2
3.556000,1008.166170,-6290.382026,4.227206,3.222627,1.658713,1.842080
3.557000,1007.568968,-6338.741939,4.227167,3.223894,1.655805,1.853455
3.558000,1006.802305,-6391.647687,4.227127,3.225002,1.653190,1.864972
3.559000,1005.885768,-6447.285695,4.227087,3.225969,1.650860,1.876612
3.560000,1004.842384,-6503.769511,4.227047,3.226815,1.648807,1.888354
3.561000,1003.698134,-6561.907438,4.227007,3.227559,1.647022,1.900180
3.562000,1002.482008,-6624.876521,4.226966,3.228223,1.645494,1.912067
3.563000,1001.225329,-6688.094648,4.226924,3.228829,1.644215,1.923993
3.564000,999.960672,-6749.731315,4.226883,3.229400,1.643173,1.935936
3.565000,998.721773,-6808.303063,4.226840,3.229961,1.642359,1.947873
3.566000,997.541205,-6864.203667,4.226798,3.230535,1.641764,1.959781
3.567000,996.449587,-6913.141336,4.226755,3.231149,1.641378,1.971636
3.568000,995.475357,-6954.161970,4.226712,3.231826,1.641191,1.983417
3.569000,994.643599,-6984.831372,4.226669,3.232594,1.641196,1.995098
3.570000,993.974002,-7006.053664,4.226626,3.233478,1.641383,2.006658
3.571000,993.479686,-7014.867179,4.226583,3.234505,1.641746,2.018074
3.572000,993.166935,-7010.708715,4.226539,3.235700,1.642278,2.029324
3.573000,993.033442,-6990.810489,4.226496,3.237090,1.642971,2.040386
3.574000,993.067977,-6954.234170,4.226453,3.238699,1.643821,2.051240
3.575000,993.250176,-6898.971234,4.226410,3.240554,1.644822,2.061866
3.576000,993.550847,-6824.328900,4.226368,3.242678,1.645969,2.072244
3.577000,993.933082,-6729.515284,4.226327,3.245095,1.647259,2.082358
3.578000,994.355066,-6614.052103,4.226286,3.247828,1.648688,2.092189
3.579000,994.772161,-6476.333407,4.226246,3.250898,1.650254,2.101724
3.580000,995.138190,-6316.852888,4.226207,3.254323,1.651954,2.110949
3.581000,995.408342,-6136.222143,4.226169,3.258124,1.653787,2.119850
3.582000,995.543112,-5937.809699,4.226132,3.262316,1.655750,2.128418
3.583000,995.512137,-5722.135389,4.226097,3.266913,1.657843,2.136644
3.584000,995.294677,-5491.022797,4.226063,3.271927,1.660064,2.144521
3.585000,994.880950,-5245.895003,4.226030,3.277369,1.662415,2.152042
3.586000,994.272830,-4989.396306,4.226000,3.283245,1.664893,2.159205
3.587000,993.482131,-4724.794454,4.225970,3.289561,1.667499,2.166007
3.588000,992.528757,-4456.192260,4.225943,3.296317,1.670233,2.172448
3.589000,991.437237,-4189.902128,4.225917,3.303513,1.673094,2.178530
3.590000,990.233950,-3930.388105,4.225893,3.311144,1.676083,2.184254
3.591000,988.944761,-3680.104662,4.225870,3.319205,1.679199,2.189625
3.592000,987.591014,-3441.626533,4.225849,3.327685,1.682442,2.194647
3.593000,986.185768,-3222.097770,4.225829,3.336572,1.685811,2.199328
3.594000,984.730906,-3020.736880,4.225810,3.345849,1.689305,2.203672
3.595000,983.216017,-2837.324949,4.225793,3.355500,1.692923,2.207688
3.596000,981.618625,-2675.136316,4.225776,3.365505,1.696663,2.211383
3.597000,979.904356,-2532.869167,4.225760,3.375839,1.700523,2.214765
3.598000,978.028917,-2408.846127,4.225745,3.386478,1.704500,2.217842
3.599000,975.942918,-2299.953027,4.225731,3.397396,1.708592,2.220622
3.600000,973.595551,-2207.006471,4.225718,3.408562,1.712796,2.223114
3.601000,970.940025,-2127.292577,4.225704,3.419947,1.717106,2.225324
3.602000,967.939758,-2056.549563,4.225692,3.431519,1.721519,2.227261
3.603000,964.570672,-1995.054089,4.225679,3.443245,1.726030,2.228932
3.604000,960.824010,-1940.352585,4.225667,3.455091,1.730633,2.230342
3.605000,956.710688,-1888.359917,4.225656,3.467022,1.735323,2.231497
3.606000,952.263420,-1835.601339,4.225644,3.479003,1.740094,2.232403
3.607000,947.535752,-1776.524080,4.225633,3.491001,1.744938,2.233064
3.608000,942.600739,-1711.473955,4.225623,3.502978,1.749850,2.233483
3.609000,937.547087,-1638.482984,4.225613,3.514902,1.754821,2.233664
3.610000,932.474002,-1556.040214,4.225603,3.526737,1.759846,2.233610
3.611000,927.487197,-1465.493996,4.225594,3.538451,1.764916,2.233325
3.612000,922.693607,-1368.083743,4.225586,3.550011,1.770025,2.232811
3.613000,918.197197,-1266.115907,4.225578,3.561386,1.775166,2.232070
3.614000,914.094067,-1160.154819,4.225571,3.572546,1.780331,2.231107
3.615000,910.468169,-1049.521766,4.225564,3.583462,1.785515,2.229924
3.616000,907.388682,-934.812777,4.225558,3.594109,1.790711,2.228525
3.617000,904.907339,-816.313999,4.225553,3.604462,1.795914,2.226915
3.618000,903.058170,-695.611266,4.225549,3.614498,1.801118,2.225099
3.619000,901.858092,-576.231164,4.225545,3.624196,1.806320,2.223082
3.620000,901.307573,-461.104767,4.225542,3.633539,1.811516,2.220873
3.621000,901.391924,-350.553422,4.225540,3.642510,1.816703,2.218480
3.622000,902.083585,-245.064212,4.225539,3.651094,1.821881,2.215911
3.623000,903.345394,-147.191227,4.225538,3.659282,1.827048,2.213178
3.624000,905.134584,-57.606629,4.225538,3.667064,1.832204,2.210293
3.625000,907.405297,20.908278,4.225538,3.674432,1.837353,2.207270
3.626000,910.110362,87.247863,4.225538,3.681381,1.842495,2.204124
3.627000,913.202028,138.709588,4.225539,3.687911,1.847635,2.200870
3.628000,916.632294,179.291803,4.225540,3.694019,1.852779,2.197526
3.629000,920.353752,207.333192,4.225541,3.699707,1.857931,2.194111
3.630000,924.318919,219.347243,4.225543,3.704979,1.863098,2.190643
3.631000,928.478638,216.848346,4.225544,3.709839,1.868289,2.187144
3.632000,932.782314,200.190223,4.225545,3.714294,1.873510,2.183633
3.633000,937.177826,168.989152,4.225546,3.718352,1.878771,2.180132
3.634000,941.611390,118.883318,4.225547,3.722019,1.884080,2.176663
3.635000,946.029404,54.981652,4.225547,3.725307,1.889446,2.173247
3.636000,950.379306,-21.900695,4.225547,3.728225,1.894880,2.169906
3.637000,954.611819,-113.887169,4.225547,3.730785,1.900389,2.166662
3.638000,958.683139,-221.392863,4.225545,3.732998,1.905984,2.163536
3.639000,962.554388,-344.008847,4.225543,3.734875,1.911672,2.160548
3.640000,966.194390,-483.107686,4.225540,3.736430,1.917463,2.157718
3.641000,969.582685,-639.539960,4.225536,3.737675,1.923363,2.155066
3.642000,972.709402,-812.549590,4.225531,3.738622,1.929380,2.152608
3.643000,975.574555,-1001.998407,4.225525,3.739283,1.935519,2.150361
3.644000,978.186673,-1209.273080,4.225517,3.739672,1.941786,2.148342
3.645000,980.560616,-1433.356636,4.225509,3.739800,1.948185,2.146563
3.646000,982.713847,-1674.384272,4.225498,3.739679,1.954717,2.145037
3.647000,984.662446,-1931.262598,4.225486,3.739323,1.961385,2.143775
3.648000,986.417570,-2204.744685,4.225473,3.738741,1.968189,2.142785
3.649000,987.983176,-2490.677517,4.225457,3.737947,1.975127,2.142075
3.650000,989.354317,-2788.309261,4.225440,3.736951,1.982198,2.141649
3.651000,990.515789,-3092.569338,4.225421,3.735765,1.989397,2.141512
3.652000,991.441783,-3400.329848,4.225400,3.734400,1.996719,2.141664
3.653000,992.098133,-3709.499984,4.225377,3.732866,2.004159,2.142105
3.654000,992.445547,-4016.478473,4.225352,3.731175,2.011707,2.142831
3.655000,992.442318,-4318.453275,4.225325,3.729336,2.019356,2.143840
3.656000,992.046778,-4611.687593,4.225297,3.727363,2.027095,2.145123
3.657000,991.220956,-4890.597073,4.225267,3.725264,2.034913,2.146673
3.658000,989.935132,-5151.322560,4.225235,3.723051,2.042797,2.148479
3.659000,988.171859,-5392.688354,4.225202,3.720736,2.050734,2.150527
3.660000,985.927871,-5611.110744,4.225167,3.718330,2.058709,2.152805
3.661000,983.214828,-5807.292481,4.225131,3.715845,2.066708,2.155295
3.662000,980.061798,-5978.597172,4.225094,3.713292,2.074713,2.157980
3.663000,976.515131,-6125.931701,4.225056,3.710685,2.082708,2.160839
3.664000,972.635785,-6244.898590,4.225018,3.708035,2.090676,2.163850
3.665000,968.497594,-6337.117734,4.224979,3.705356,2.098598,2.166991
3.666000,964.184227,-6405.438767,4.224939,3.702661,2.106454,2.170236
3.667000,959.786801,-6451.443670,4.224899,3.699965,2.114226,2.173558
3.668000,955.401333,-6473.604857,4.224859,3.697281,2.121894,2.176928
3.669000,951.124641,-6477.385091,4.224819,3.694625,2.129436,2.180316
3.670000,947.053014,-6467.438380,4.224779,3.692011,2.136833,2.183692
3.671000,943.280613,-6444.617791,4.224739,3.689454,2.144064,2.187021
3.672000,939.897935,-6413.048655,4.224700,3.686972,2.151106,2.190270
3.673000,936.991530,-6376.319789,4.224660,3.684580,2.157939,2.193403
3.674000,934.642827,-6338.700651,4.224621,3.682293,2.164542,2.196386
3.675000,932.927321,-6304.861275,4.224582,3.680130,2.170894,2.199180
3.676000,931.914363,-6278.713929,4.224543,3.678105,2.176973,2.201750
3.677000,931.666128,-6264.952807,4.224505,3.676235,2.182760,2.204060
3.678000,932.235107,-6266.793054,4.224466,3.674535,2.188235,2.206072
3.679000,933.661748,-6284.014882,4.224427,3.673021,2.193381,2.207753
3.680000,935.973495,-6319.549870,4.224388,3.671706,2.198180,2.209069
3.681000,939.182810,-6376.685225,4.224349,3.670603,2.202616,2.209990
3.682000,943.282850,-6458.439511,4.224309,3.669724,2.206676,2.210486
3.683000,948.244931,-6563.014109,4.224268,3.669079,2.210347,2.210533
3.684000,954.017215,-6692.013204,4.224227,3.668677,2.213621,2.210109
3.685000,960.522424,-6843.197558,4.224185,3.668523,2.216488,2.209198
3.686000,967.658702,-7015.745251,4.224141,3.668622,2.218945,2.207788
3.687000,975.302189,-7205.377162,4.224097,3.668976,2.220990,2.205871
3.688000,983.308484,-7412.820672,4.224051,3.669584,2.222622,2.203445
3.689000,991.516366,-7632.063327,4.224004,3.670444,2.223845,2.200513
3.690000,999.753304,-7858.381554,4.223955,3.671550,2.224664,2.197083
3.691000,1007.841033,-8087.966776,4.223906,3.672894,2.225087,2.193169
3.692000,1015.601537,-8317.630313,4.223854,3.674468,2.225124,2.188790
3.693000,1022.865029,-8540.867658,4.223801,3.676260,2.224789,2.183968
3.694000,1029.475372,-8753.495930,4.223747,3.678255,2.224095,2.178731
3.695000,1035.296202,-8951.625228,4.223692,3.680439,2.223058,2.173109
3.696000,1040.219741,-9128.654621,4.223636,3.682795,2.221697,2.167136
3.697000,1044.170400,-9278.643292,4.223578,3.685306,2.220029,2.160849
3.698000,1047.106080,-9396.581461,4.223520,3.687953,2.218075,2.154286
3.699000,1049.021916,-9482.078552,4.223462,3.690718,2.215853,2.147488
3.700000,1049.950650,-9530.983613,4.223403,3.693581,2.213386,2.140497
3.701000,1049.954716,-9541.126330,4.223344,3.696524,2.210692,2.133353
3.702000,1049.118816,-9510.515261,4.223285,3.699527,2.207794,2.126098
3.703000,1047.544079,-9439.382179,4.223227,3.702574,2.204711,2.118774
3.704000,1045.340660,-9325.596586,4.223169,3.705646,2.201463,2.111422
3.705000,1042.619930,-9170.401101,4.223113,3.708727,2.198070,2.104082
3.706000,1039.487618,-8973.379396,4.223057,3.711802,2.194550,2.096793
3.707000,1036.038365,-8737.747163,4.223003,3.714856,2.190922,2.089592
3.708000,1032.351620,-8466.464530,4.222951,3.717875,2.187203,2.082515
3.709000,1028.491683,-8165.631859,4.222901,3.720847,2.183411,2.075598
3.710000,1024.506187,-7835.130865,4.222852,3.723760,2.179560,2.068873
3.711000,1020.424371,-7477.422030,4.222806,3.726606,2.175667,2.062372
3.712000,1016.260948,-7096.596623,4.222762,3.729374,2.171746,2.056123
3.713000,1012.020447,-6697.195128,4.222721,3.732058,2.167811,2.050154
3.714000,1007.701651,-6285.774258,4.222682,3.734650,2.163873,2.044490
3.715000,1003.303154,-5864.753128,4.222646,3.737145,2.159946,2.039155
3.716000,998.828416,-5438.266717,4.222612,3.739539,2.156040,2.034169
3.717000,994.289812,-5013.324595,4.222581,3.741826,2.152166,2.029552
3.718000,989.711865,-4592.620143,4.222553,3.744005,2.148331,2.025320
3.719000,985.130145,-4184.800073,4.222527,3.746072,2.144544,2.021488
3.720000,980.588538,-3790.258247,4.222504,3.748026,2.140814,2.018067
3.721000,976.137605,-3410.160523,4.222483,3.749865,2.137145,2.015067
3.722000,971.830206,-3050.184240,4.222464,3.751588,2.133544,2.012497
3.723000,967.718220,-2714.058074,4.222447,3.753192,2.130015,2.010360
3.724000,963.851252,-2399.493059,4.222432,3.754680,2.126562,2.008660
3.725000,960.276270,-2107.268052,4.222419,3.756049,2.123189,2.007398
3.726000,957.034750,-1840.686433,4.222408,3.757300,2.119898,2.006572
3.727000,954.159861,-1601.662981,4.222398,3.758434,2.116690,2.006180
3.728000,951.677078,-1387.695204,4.222390,3.759451,2.113567,2.006216
3.729000,949.603411,-1201.022553,4.222382,3.760353,2.110530,2.006673
3.730000,947.946691,-1039.737951,4.222376,3.761140,2.107578,2.007544
3.731000,946.705800,-904.266889,4.222370,3.761814,2.104710,2.008817
3.732000,945.871309,-794.958397,4.222365,3.762375,2.101927,2.010480
3.733000,945.427666,-707.167784,4.222361,3.762827,2.099226,2.012522
3.734000,945.354838,-638.529401,4.222357,3.763170,2.096607,2.014928
3.735000,945.627675,-587.003115,4.222353,3.763407,2.094066,2.017683
3.736000,946.218169,-552.864472,4.222350,3.763540,2.091602,2.020770
3.737000,947.098065,-536.022749,4.222346,3.763571,2.089211,2.024173
3.738000,948.237902,-532.820821,4.222343,3.763504,2.086893,2.027874
3.739000,949.607623,-541.956891,4.222340,3.763340,2.084642,2.031855
3.740000,951.179307,-561.888835,4.222336,3.763083,2.082457,2.036097
3.741000,952.929062,-592.328813,4.222333,3.762736,2.080334,2.040583
3.742000,954.836122,-633.598944,4.222329,3.762303,2.078270,2.045291
3.743000,956.883078,-682.043852,4.222325,3.761787,2.076260,2.050204
3.744000,959.055683,-735.660970,4.222320,3.761192,2.074302,2.055302
3.745000,961.339828,-796.269460,4.222315,3.760522,2.072390,2.060566
3.746000,963.720672,-864.942350,4.222310,3.759782,2.070522,2.065977
3.747000,966.183323,-938.401047,4.222304,3.758976,2.068693,2.071515
3.748000,968.711281,-1015.433636,4.222298,3.758109,2.066898,2.077163
3.749000,971.284429,-1095.885051,4.222291,3.757186,2.065133,2.082900
3.750000,973.878524,-1180.675953,4.222284,3.756211,2.063393,2.088710
3.751000,976.463913,-1267.821688,4.222276,3.755192,2.061672,2.094573
3.752000,979.004602,-1356.801416,4.222267,3.754132,2.059967,2.100472
3.753000,981.458179,-1448.137008,4.222258,3.753037,2.058270,2.106390
3.754000,983.775993,-1540.303413,4.222249,3.751915,2.056577,2.112309
3.755000,985.902830,-1634.557944,4.222239,3.750769,2.054880,2.118211
3.756000,987.777754,-1728.404903,4.222228,3.749608,2.053174,2.124080
3.757000,989.338056,-1817.329955,4.222217,3.748436,2.051452,2.129899
3.758000,990.521593,-1899.525438,4.222205,3.747261,2.049707,2.135651
3.759000,991.266392,-1969.933029,4.222193,3.746088,2.047931,2.141319
3.760000,991.513360,-2029.606164,4.222181,3.744925,2.046116,2.146888
3.761000,991.210011,-2075.929136,4.222168,3.743779,2.044255,2.152339
3.762000,990.313257,-2106.079950,4.222155,3.742654,2.042339,2.157657
3.763000,988.791114,-2120.894551,4.222142,3.741559,2.040360,2.162825
3.764000,986.623999,-2120.191255,4.222128,3.740500,2.038308,2.167826
3.765000,983.807377,-2102.014082,4.222116,3.739484,2.036175,2.172643
3.766000,980.352730,-2066.418217,4.222103,3.738515,2.033950,2.177260
3.767000,976.287572,-2011.432429,4.222090,3.737601,2.031624,2.181659
3.768000,971.655058,-1935.021217,4.222078,3.736748,2.029187,2.185822
3.769000,966.513019,-1838.265203,4.222067,3.735961,2.026628,2.189733
3.770000,960.932369,-1720.993690,4.222056,3.735245,2.023937,2.193374
3.771000,954.994313,-1586.531655,4.222047,3.734605,2.021104,2.196728
3.772000,948.787697,-1434.130371,4.222038,3.734046,2.018118,2.199776
3.773000,942.407016,-1261.649091,4.222030,3.733572,2.014969,2.202502
3.774000,935.950648,-1072.398962,4.222023,3.733187,2.011647,2.204889
3.775000,929.520144,-869.664162,4.222018,3.732894,2.008142,2.206918
3.776000,923.220881,-655.843863,4.222014,3.732695,2.004444,2.208573
3.777000,917.163760,-435.112887,4.222011,3.732592,2.000544,2.209836
3.778000,911.467064,-215.048660,4.222010,3.732586,1.996434,2.210692
3.779000,906.257439,-3.449218,4.222010,3.732679,1.992106,2.211124
3.780000,901.670627,190.778175,4.222011,3.732869,1.987553,2.211118
3.781000,897.848534,357.823327,4.222013,3.733156,1.982769,2.210660
3.782000,894.930833,490.425199,4.222016,3.733537,1.977748,2.209735
3.783000,893.045631,581.242797,4.222020,3.734011,1.972486,2.208331
3.784000,892.301260,630.270059,4.222024,3.734572,1.966981,2.206439
3.785000,892.776074,641.310455,4.222028,3.735217,1.961231,2.204048
3.786000,894.512290,616.609606,4.222031,3.735941,1.955236,2.201150
3.787000,897.514724,560.799858,4.222035,3.736736,1.948997,2.197740
3.788000,901.750725,478.595604,4.222038,3.737596,1.942517,2.193813
3.789000,907.153979,372.527347,4.222040,3.738512,1.935802,2.189367
3.790000,913.628262,244.999115,4.222042,3.739475,1.928857,2.184402
3.791000,921.048633,95.626456,4.222042,3.740476,1.921690,2.178918
3.792000,929.264675,-74.123291,4.222042,3.741504,1.914311,2.172919
3.793000,938.102080,-263.982562,4.222040,3.742546,1.906729,2.166412
3.794000,947.364264,-477.464525,4.222037,3.743590,1.898958,2.159403
3.795000,956.838598,-711.677126,4.222033,3.744624,1.891010,2.151901
3.796000,966.304958,-963.797788,4.222027,3.745632,1.882900,2.143918
3.797000,975.546041,-1229.836109,4.222019,3.746601,1.874644,2.135465
3.798000,984.358816,-1506.482993,4.222010,3.747516,1.866258,2.126558
3.799000,992.566427,-1786.847171,4.221999,3.748361,1.857759,2.117210
3.800000,1000.026471,-2062.450893,4.221986,3.749121,1.849165,2.107439
3.801000,1006.635794,-2322.443394,4.221972,3.749779,1.840495,2.097262
3.802000,1012.330647,-2561.136635,4.221956,3.750320,1.831768,2.086698
3.803000,1017.081901,-2774.550628,4.221939,3.750728,1.823002,2.075766
3.804000,1020.892640,-2961.600401,4.221921,3.750985,1.814218,2.064485
3.805000,1023.793328,-3121.581651,4.221901,3.751077,1.805435,2.052877
3.806000,1025.833635,-3254.987360,4.221881,3.750987,1.796671,2.040962
3.807000,1027.077541,-3362.632030,4.221860,3.750699,1.787947,2.028763
3.808000,1027.600451,-3443.769601,4.221839,3.750199,1.779281,2.016300
3.809000,1027.485897,-3505.858316,4.221818,3.749471,1.770691,2.003597
3.810000,1026.823159,-3547.107597,4.221796,3.748502,1.762196,1.990677
3.811000,1025.703620,-3568.698308,4.221774,3.747278,1.753812,1.977562
3.812000,1024.220296,-3573.630704,4.221752,3.745786,1.745557,1.964278
3.813000,1022.465649,-3564.831949,4.221730,3.744014,1.737446,1.950846
3.814000,1020.526319,-3542.356759,4.221708,3.741952,1.729495,1.937294
3.815000,1018.482877,-3508.442639,4.221686,3.739590,1.721718,1.923645
3.816000,1016.408869,-3464.445757,4.221665,3.736919,1.714128,1.909927
3.817000,1014.369046,-3412.787652,4.221644,3.733931,1.706737,1.896164
3.818000,1012.417548,-3356.776700,4.221623,3.730622,1.699556,1.882386
3.819000,1010.597947,-3296.491232,4.221602,3.726985,1.692596,1.868620
3.820000,1008.942668,-3235.242777,4.221582,3.723018,1.685866,1.854895
3.821000,1007.472550,-3174.825625,4.221563,3.718719,1.679374,1.841242
3.822000,1006.199420,-3121.171284,4.221544,3.714088,1.673128,1.827690
3.823000,1005.126221,-3069.670282,4.221525,3.709125,1.667133,1.814272
3.824000,1004.245950,-3021.963274,4.221506,3.703833,1.661397,1.801019
3.825000,1003.544819,-2978.681742,4.221488,3.698217,1.655922,1.787965
3.826000,1003.003736,-2939.316776,4.221469,3.692281,1.650714,1.775142
3.827000,1002.597210,-2904.665479,4.221452,3.686034,1.645776,1.762585
3.828000,1002.295676,-2872.241550,4.221434,3.679483,1.641110,1.750326
3.829000,1002.068497,-2843.774540,4.221416,3.672638,1.636718,1.738400
