time,temperature,pressure,lattice,pos1,pos2
4.192000,740.904137,882.867203,4.097415,-0.213159,0.109211,0.122157
4.193000,740.570657,891.294087,4.097420,-0.219268,0.106122,0.119846
4.194000,740.699833,884.303384,4.097426,-0.225102,0.103345,0.117454
4.195000,741.305271,861.803819,4.097431,-0.230663,0.100893,0.114981
4.196000,742.388069,821.495651,4.097436,-0.235951,0.098772,0.112427
4.197000,743.936986,762.796376,4.097440,-0.240967,0.096990,0.109794
4.198000,745.928245,683.595763,4.097444,-0.245713,0.095553,0.107083
4.199000,748.326668,586.632538,4.097448,-0.250194,0.094465,0.104294
4.200000,751.086828,472.649208,4.097451,-0.254413,0.093729,0.101431
4.201000,754.153211,345.928106,4.097453,-0.258377,0.093345,0.098496
4.202000,757.462592,206.460503,4.097454,-0.262091,0.093315,0.095490
4.203000,760.945556,58.730280,4.097454,-0.265561,0.093637,0.092419
4.204000,764.527356,-95.598019,4.097454,-0.268796,0.094309,0.089284
4.205000,768.129930,-255.782562,4.097452,-0.271803,0.095327,0.086091
4.206000,771.674018,-418.949182,4.097450,-0.274590,0.096685,0.082842
4.207000,775.081398,-581.713865,4.097446,-0.277168,0.098379,0.079542
4.208000,778.276748,-740.362448,4.097442,-0.279544,0.100402,0.076197
4.209000,781.189310,-891.840540,4.097436,-0.281730,0.102746,0.072810
4.210000,783.754379,-1035.758803,4.097430,-0.283733,0.105402,0.069387
4.211000,785.915496,-1170.466890,4.097423,-0.285566,0.108362,0.065932
4.212000,787.626185,-1291.313598,4.097416,-0.287238,0.111614,0.062452
4.213000,788.850063,-1398.498657,4.097407,-0.288759,0.115150,0.058950
4.214000,789.561489,-1488.579999,4.097398,-0.290139,0.118957,0.055433
4.215000,789.747335,-1558.541386,4.097389,-0.291390,0.123023,0.051905
4.216000,789.408024,-1607.146080,4.097379,-0.292522,0.127337,0.048371
4.217000,788.557654,-1634.925174,4.097369,-0.293545,0.131886,0.044837
4.218000,787.222536,-1640.383727,4.097360,-0.294469,0.136657,0.041307
4.219000,785.440838,-1622.810104,4.097350,-0.295305,0.141636,0.037785
4.220000,783.262226,-1584.700785,4.097340,-0.296064,0.146809,0.034277
4.221000,780.745364,-1525.963007,4.097331,-0.296755,0.152162,0.030786
4.222000,777.956884,-1447.057914,4.097323,-0.297388,0.157680,0.027317
4.223000,774.969525,-1351.241395,4.097314,-0.297975,0.163347,0.023873
4.224000,771.860115,-1240.456366,4.097307,-0.298524,0.169148,0.020457
4.225000,768.707011,-1114.061218,4.097300,-0.299046,0.175067,0.017074
4.226000,765.585788,-974.075128,4.097294,-0.299551,0.181087,0.013726
4.227000,762.568246,-823.803951,4.097290,-0.300049,0.187190,0.010416
4.228000,759.722402,-665.593692,4.097286,-0.300550,0.193361,0.007146
4.229000,757.110067,-501.633467,4.097283,-0.301063,0.199581,0.003919
4.230000,754.784711,-335.470237,4.097281,-0.301599,0.205831,0.000736
4.231000,752.790345,-167.272890,4.097280,-0.302167,0.212094,-0.002402
4.232000,751.161782,-2.711741,4.097280,-0.302776,0.218350,-0.005492
4.233000,749.925007,157.099244,4.097280,-0.303437,0.224579,-0.008534
4.234000,749.095891,313.652396,4.097282,-0.304159,0.230763,-0.011527
4.235000,748.679966,466.514769,4.097285,-0.304951,0.236881,-0.014471
4.236000,748.673866,615.066048,4.097289,-0.305822,0.242912,-0.017366
4.237000,749.065553,757.153319,4.097293,-0.306781,0.248837,-0.020212
4.238000,749.834327,892.060454,4.097299,-0.307836,0.254634,-0.023009
4.239000,750.952564,1016.305657,4.097305,-0.308995,0.260282,-0.025759
4.240000,752.386961,1129.981483,4.097311,-0.310266,0.265760,-0.028462
4.241000,754.098867,1231.911906,4.097319,-0.311656,0.271049,-0.031119
4.242000,756.045094,1322.561278,4.097327,-0.313171,0.276128,-0.033733
4.243000,758.179716,1402.558082,4.097335,-0.314816,0.280977,-0.036304
4.244000,760.456226,1469.731381,4.097344,-0.316596,0.285577,-0.038836
4.245000,762.828078,1525.382573,4.097353,-0.318516,0.289911,-0.041330
4.246000,765.249931,1568.965174,4.097362,-0.320579,0.293961,-0.043789
4.247000,767.679000,1601.820601,4.097372,-0.322785,0.297711,-0.046214
4.248000,770.075567,1625.158118,4.097382,-0.325136,0.301145,-0.048609
4.249000,772.403321,1643.128459,4.097392,-0.327631,0.304250,-0.050975
4.250000,774.629504,1654.643036,4.097402,-0.330268,0.307014,-0.053316
4.251000,776.724942,1659.352627,4.097411,-0.333043,0.309425,-0.055633
4.252000,778.663492,1659.229193,4.097421,-0.335953,0.311473,-0.057929
4.253000,780.421292,1654.889346,4.097431,-0.338989,0.313152,-0.060207
4.254000,781.977518,1650.436487,4.097441,-0.342145,0.314455,-0.062468
4.255000,783.314521,1646.085053,4.097451,-0.345410,0.315378,-0.064715
4.256000,784.416494,1643.460680,4.097461,-0.348773,0.315918,-0.066948
4.257000,785.269747,1643.299371,4.097471,-0.352222,0.316075,-0.069168
4.258000,785.862831,1650.188403,4.097481,-0.355742,0.315850,-0.071377
4.259000,786.186931,1664.163337,4.097491,-0.359317,0.315247,-0.073575
4.260000,786.236967,1685.303228,4.097501,-0.362930,0.314270,-0.075763
4.261000,786.012327,1713.642591,4.097511,-0.366562,0.312928,-0.077938
4.262000,785.517480,1751.597397,4.097521,-0.370195,0.311230,-0.080102
4.263000,784.761798,1798.433726,4.097532,-0.373806,0.309186,-0.082252
4.264000,783.759451,1855.328922,4.097543,-0.377375,0.306809,-0.084387
4.265000,782.530691,1917.150847,4.097555,-0.380879,0.304116,-0.086505
4.266000,781.101882,1983.777770,4.097567,-0.384293,0.301121,-0.088604
4.267000,779.504953,2053.674136,4.097579,-0.387595,0.297845,-0.090681
4.268000,777.777227,2125.267357,4.097592,-0.390760,0.294306,-0.092733
4.269000,775.961168,2197.062175,4.097605,-0.393764,0.290527,-0.094757
4.270000,774.104644,2265.028311,4.097618,-0.396581,0.286531,-0.096750
4.271000,772.259584,2329.223848,4.097632,-0.399187,0.282342,-0.098707
4.272000,770.480476,2388.170623,4.097647,-0.401558,0.277986,-0.100625
4.273000,768.822607,2436.155959,4.097661,-0.403669,0.273489,-0.102501
4.274000,767.341777,2474.779477,4.097676,-0.405495,0.268879,-0.104330
4.275000,766.094159,2498.316700,4.097691,-0.407015,0.264184,-0.106108
4.276000,765.133495,2503.453481,4.097706,-0.408204,0.259432,-0.107833
4.277000,764.508741,2491.016557,4.097721,-0.409042,0.254652,-0.109499
4.278000,764.262491,2461.627380,4.097736,-0.409507,0.249872,-0.111106
4.279000,764.429780,2414.988894,4.097750,-0.409579,0.245122,-0.112648
4.280000,765.036546,2351.156659,4.097764,-0.409240,0.240429,-0.114124
4.281000,766.097951,2267.959671,4.097778,-0.408472,0.235820,-0.115532
4.282000,767.617403,2164.235433,4.097791,-0.407260,0.231322,-0.116870
4.283000,769.585984,2039.876955,4.097803,-0.405590,0.226959,-0.118136
4.284000,771.983290,1897.344014,4.097814,-0.403450,0.222757,-0.119332
4.285000,774.777817,1736.868260,4.097825,-0.400828,0.218737,-0.120456
4.286000,777.927016,1560.321489,4.097834,-0.397717,0.214920,-0.121510
4.287000,781.378610,1371.140266,4.097842,-0.394110,0.211324,-0.122495
4.288000,785.071496,1172.301701,4.097849,-0.390002,0.207965,-0.123413
4.289000,788.938325,964.641961,4.097855,-0.385392,0.204857,-0.124268
4.290000,792.907324,750.957815,4.097860,-0.380280,0.202012,-0.125062
4.291000,796.902876,535.608464,4.097863,-0.374667,0.199437,-0.125801
4.292000,800.848328,319.764748,4.097865,-0.368558,0.197140,-0.126489
4.293000,804.669799,104.249012,4.097865,-0.361959,0.195125,-0.127132
4.294000,808.297782,-103.585524,4.097865,-0.354879,0.193392,-0.127736
4.295000,811.668261,-302.531587,4.097863,-0.347326,0.191942,-0.128308
4.296000,814.723588,-490.377800,4.097860,-0.339313,0.190771,-0.128854
4.297000,817.413179,-664.774607,4.097856,-0.330853,0.189874,-0.129382
4.298000,819.694509,-825.721283,4.097851,-0.321960,0.189245,-0.129899
4.299000,821.533462,-973.274458,4.097845,-0.312650,0.188875,-0.130413
4.300000,822.905387,-1108.741937,4.097838,-0.302939,0.188754,-0.130933
4.301000,823.795261,-1227.541621,4.097831,-0.292845,0.188871,-0.131465
4.302000,824.197431,-1326.916060,4.097823,-0.282386,0.189214,-0.132019
4.303000,824.115743,-1409.842781,4.097815,-0.271581,0.189770,-0.132600
4.304000,823.562448,-1474.026181,4.097806,-0.260449,0.190526,-0.133218
4.305000,822.558098,-1522.071076,4.097797,-0.249008,0.191467,-0.133878
4.306000,821.130022,-1554.709614,4.097787,-0.237278,0.192578,-0.134588
4.307000,819.310345,-1573.810336,4.097778,-0.225278,0.193846,-0.135355
4.308000,817.135548,-1576.267067,4.097769,-0.213026,0.195255,-0.136184
4.309000,814.645757,-1562.932938,4.097759,-0.200541,0.196791,-0.137082
4.310000,811.883972,-1535.032399,4.097750,-0.187841,0.198440,-0.138052
4.311000,808.894411,-1493.965249,4.097741,-0.174943,0.200187,-0.139100
4.312000,805.721925,-1439.729259,4.097732,-0.161865,0.202018,-0.140230
4.313000,802.411227,-1372.526777,4.097724,-0.148621,0.203921,-0.141444
4.314000,799.006112,-1294.707092,4.097716,-0.135228,0.205883,-0.142745
4.315000,795.548421,-1208.679803,4.097709,-0.121701,0.207891,-0.144136
4.316000,792.076139,-1116.106533,4.097702,-0.108055,0.209933,-0.145617
4.317000,788.624379,-1015.148751,4.097696,-0.094302,0.211998,-0.147189
4.318000,785.226441,-907.576294,4.097691,-0.080456,0.214074,-0.148851
4.319000,781.912240,-794.119298,4.097686,-0.066530,0.216151,-0.150603
4.320000,778.706068,-679.358018,4.097682,-0.052535,0.218220,-0.152443
4.321000,775.626529,-563.926466,4.097679,-0.038484,0.220270,-0.154367
4.322000,772.687222,-449.818180,4.097676,-0.024387,0.222292,-0.156373
4.323000,769.894996,-335.771960,4.097674,-0.010256,0.224277,-0.158457
4.324000,767.250234,-221.796839,4.097673,0.003899,0.226217,-0.160613
4.325000,764.748465,-108.276244,4.097672,0.018068,0.228102,-0.162836
4.326000,762.379871,5.622398,4.097672,0.032240,0.229925,-0.165118
4.327000,760.130468,116.741794,4.097673,0.046404,0.231677,-0.167452
4.328000,757.983412,228.601837,4.097674,0.060550,0.233350,-0.169830
4.329000,755.919811,338.071329,4.097676,0.074668,0.234938,-0.172242
4.330000,753.920622,444.627041,4.097679,0.088746,0.236431,-0.174677
4.331000,751.967734,548.801782,4.097682,0.102773,0.237823,-0.177125
4.332000,750.044884,654.109889,4.097686,0.116737,0.239106,-0.179572
4.333000,748.138492,759.966821,4.097690,0.130627,0.240272,-0.182007
4.334000,746.238542,866.722918,4.097696,0.144428,0.241315,-0.184413
4.335000,744.339564,973.047165,4.097702,0.158128,0.242226,-0.186777
4.336000,742.441113,1076.903405,4.097708,0.171712,0.242998,-0.189081
4.337000,740.547826,1178.785862,4.097715,0.185165,0.243623,-0.191308
4.338000,738.669460,1278.774818,4.097723,0.198471,0.244096,-0.193440
4.339000,736.820875,1377.914380,4.097731,0.211612,0.244407,-0.195457
4.340000,735.021746,1474.309940,4.097740,0.224571,0.244550,-0.197339
4.341000,733.295758,1565.391411,4.097749,0.237330,0.244518,-0.199065
4.342000,731.669423,1651.537358,4.097759,0.249868,0.244303,-0.200613
4.343000,730.172523,1730.134295,4.097769,0.262166,0.243898,-0.201960
4.344000,728.837606,1801.999924,4.097780,0.274204,0.243296,-0.203085
4.345000,727.698105,1863.944906,4.097791,0.285959,0.242489,-0.203963
4.346000,726.787622,1916.505388,4.097803,0.297411,0.241470,-0.204573
4.347000,726.138606,1956.256481,4.097814,0.308538,0.240233,-0.204890
4.348000,725.781966,1986.133659,4.097826,0.319319,0.238770,-0.204892
4.349000,725.746572,2004.372980,4.097838,0.329732,0.237074,-0.204558
4.350000,726.057322,2011.046047,4.097850,0.339757,0.235138,-0.203866
4.351000,726.732814,2003.432285,4.097862,0.349376,0.232955,-0.202798
4.352000,727.783246,1980.426199,4.097874,0.358568,0.230518,-0.201334
4.353000,729.211426,1945.381590,4.097886,0.367318,0.227819,-0.199460
4.354000,731.013596,1894.686060,4.097897,0.375611,0.224852,-0.197162
4.355000,733.177946,1828.505841,4.097908,0.383433,0.221609,-0.194429
4.356000,735.683508,1747.334469,4.097919,0.390773,0.218082,-0.191254
4.357000,738.500884,1652.450950,4.097929,0.397624,0.214264,-0.187630
4.358000,741.593927,1545.398483,4.097938,0.403980,0.210147,-0.183557
4.359000,744.920805,1424.274180,4.097946,0.409838,0.205724,-0.179037
4.360000,748.435381,1289.678708,4.097954,0.415198,0.200985,-0.174075
4.361000,752.090143,1143.022328,4.097961,0.420063,0.195924,-0.168681
4.362000,755.838340,984.461064,4.097967,0.424438,0.190533,-0.162866
4.363000,759.635294,814.185678,4.097972,0.428331,0.184805,-0.156646
4.364000,763.439497,636.131148,4.097975,0.431753,0.178731,-0.150041
4.365000,767.213401,450.749799,4.097978,0.434715,0.172306,-0.143072
4.366000,770.924027,258.531519,4.097980,0.437233,0.165523,-0.135763
4.367000,774.543258,63.107272,4.097980,0.439322,0.158377,-0.128140
4.368000,778.048362,-136.724495,4.097979,0.440998,0.150863,-0.120232
4.369000,781.421384,-338.151429,4.097977,0.442281,0.142979,-0.112069
4.370000,784.648496,-539.438050,4.097974,0.443187,0.134721,-0.103681
4.371000,787.720961,-738.219058,4.097970,0.443735,0.126089,-0.095100
4.372000,790.634377,-934.251907,4.097964,0.443945,0.117085,-0.086357
4.373000,793.386240,-1128.139743,4.097957,0.443835,0.107710,-0.077483
4.374000,795.974644,-1317.396211,4.097949,0.443421,0.097970,-0.068511
4.375000,798.398027,-1501.795673,4.097940,0.442722,0.087870,-0.059471
4.376000,800.654688,-1678.353599,4.097930,0.441754,0.077420,-0.050393
4.377000,802.741994,-1844.755108,4.097919,0.440532,0.066629,-0.041305
4.378000,804.655030,-2002.091038,4.097907,0.439070,0.055512,-0.032236
4.379000,806.384955,-2149.879881,4.097894,0.437381,0.044081,-0.023210
4.380000,807.920159,-2288.200243,4.097881,0.435477,0.032356,-0.014253
4.381000,809.247432,-2416.018944,4.097866,0.433368,0.020354,-0.005388
4.382000,810.351276,-2529.992076,4.097851,0.431063,0.008097,0.003364
4.383000,811.214235,-2634.707855,4.097835,0.428570,-0.004393,0.011984
4.384000,811.817093,-2724.147189,4.097819,0.425895,-0.017091,0.020453
4.385000,812.139610,-2795.770930,4.097802,0.423043,-0.029971,0.028754
4.386000,812.161976,-2850.863083,4.097785,0.420019,-0.043004,0.036873
4.387000,811.865636,-2887.192536,4.097768,0.416824,-0.056163,0.044795
4.388000,811.234744,-2904.837880,4.097750,0.413461,-0.069415,0.052508
4.389000,810.258093,-2904.298442,4.097733,0.409930,-0.082730,0.060000
4.390000,808.930278,-2884.516489,4.097716,0.406231,-0.096077,0.067261
4.391000,807.252128,-2848.231027,4.097699,0.402361,-0.109421,0.074281
4.392000,805.231372,-2795.245776,4.097682,0.398320,-0.122731,0.081053
4.393000,802.882257,-2723.642301,4.097665,0.394103,-0.135973,0.087568
4.394000,800.225305,-2633.351829,4.097650,0.389707,-0.149113,0.093821
4.395000,797.287497,-2526.549144,4.097635,0.385128,-0.162118,0.099803
4.396000,794.102356,-2401.811623,4.097620,0.380361,-0.174956,0.105510
4.397000,790.710409,-2263.127313,4.097607,0.375401,-0.187594,0.110937
4.398000,787.157350,-2109.501450,4.097594,0.370243,-0.200000,0.116079
4.399000,783.492481,-1940.919664,4.097582,0.364883,-0.212145,0.120931
4.400000,779.768285,-1758.822177,4.097572,0.359316,-0.223998,0.125491
4.401000,776.039009,-1568.344702,4.097562,0.353537,-0.235533,0.129754
4.402000,772.359499,-1369.625702,4.097554,0.347542,-0.246722,0.133718
4.403000,768.784740,-1166.346400,4.097547,0.341329,-0.257540,0.137381
4.404000,765.368099,-961.683493,4.097541,0.334896,-0.267965,0.140741
4.405000,762.159334,-756.252970,4.097537,0.328242,-0.277974,0.143795
4.406000,759.203225,-551.658467,4.097534,0.321368,-0.287550,0.146542
4.407000,756.539016,-350.238394,4.097531,0.314274,-0.296673,0.148982
4.408000,754.200275,-154.373266,4.097530,0.306964,-0.305329,0.151114
4.409000,752.213617,34.604297,4.097531,0.299444,-0.313505,0.152938
4.410000,750.598134,212.003020,4.097532,0.291718,-0.321189,0.154453
4.411000,749.365770,375.291905,4.097534,0.283796,-0.328373,0.155661
4.412000,748.521505,524.533285,4.097537,0.275687,-0.335049,0.156563
4.413000,748.063861,659.071681,4.097541,0.267401,-0.341214,0.157161
4.414000,747.985153,778.498513,4.097546,0.258953,-0.346863,0.157456
4.415000,748.272342,879.705637,4.097551,0.250355,-0.351995,0.157451
4.416000,748.909154,966.388518,4.097557,0.241626,-0.356610,0.157150
4.417000,749.876314,1035.998245,4.097563,0.232781,-0.360709,0.156555
4.418000,751.151415,1088.754957,4.097570,0.223841,-0.364295,0.155672
4.419000,752.709809,1123.316193,4.097576,0.214823,-0.367373,0.154504
4.420000,754.524494,1140.449919,4.097583,0.205748,-0.369946,0.153058
4.421000,756.566836,1141.335538,4.097590,0.196637,-0.372020,0.151338
4.422000,758.807110,1124.379318,4.097597,0.187510,-0.373603,0.149352
4.423000,761.213684,1091.905237,4.097603,0.178387,-0.374701,0.147105
4.424000,763.753324,1043.448947,4.097610,0.169290,-0.375322,0.144607
4.425000,766.391472,982.793229,4.097615,0.160238,-0.375474,0.141864
4.426000,769.092642,907.650625,4.097621,0.151253,-0.375166,0.138886
4.427000,771.820158,818.792488,4.097626,0.142354,-0.374407,0.135681
4.428000,774.535649,716.805471,4.097630,0.133561,-0.373205,0.132257
4.429000,777.199370,604.691433,4.097634,0.124890,-0.371571,0.128625
4.430000,779.770385,484.747441,4.097637,0.116361,-0.369514,0.124794
4.431000,782.207972,360.395015,4.097639,0.107991,-0.367043,0.120773
4.432000,784.473057,233.755226,4.097640,0.099795,-0.364168,0.116571
4.433000,786.528579,104.891409,4.097641,0.091788,-0.360900,0.112198
4.434000,788.339771,-26.378656,4.097641,0.083985,-0.357249,0.107663
4.435000,789.874857,-157.763977,4.097640,0.076400,-0.353226,0.102975
4.436000,791.106422,-287.539086,4.097638,0.069043,-0.348841,0.098143
4.437000,792.011184,-414.112529,4.097635,0.061926,-0.344105,0.093177
4.438000,792.570102,-536.628132,4.097632,0.055060,-0.339029,0.088085
4.439000,792.769721,-651.035307,4.097628,0.048453,-0.333625,0.082876
4.440000,792.602504,-757.182815,4.097624,0.042113,-0.327905,0.077558
4.441000,792.067586,-851.772685,4.097619,0.036047,-0.321880,0.072139
4.442000,791.170754,-934.328755,4.097613,0.030261,-0.315564,0.066627
4.443000,789.923934,-1003.544217,4.097607,0.024760,-0.308969,0.061031
4.444000,788.345855,-1059.981512,4.097601,0.019547,-0.302109,0.055358
4.445000,786.461388,-1105.197369,4.097594,0.014626,-0.294997,0.049615
4.446000,784.301793,-1135.832077,4.097587,0.009997,-0.287650,0.043811
4.447000,781.904688,-1151.589536,4.097580,0.005663,-0.280081,0.037952
4.448000,779.311987,-1154.137015,4.097573,0.001623,-0.272307,0.032048
4.449000,776.569036,-1143.763761,4.097567,-0.002124,-0.264344,0.026104
4.450000,773.723345,-1120.938265,4.097560,-0.005579,-0.256209,0.020129
4.451000,770.822929,-1087.700770,4.097553,-0.008745,-0.247922,0.014132
4.452000,767.914538,-1044.238375,4.097547,-0.011624,-0.239500,0.008121
4.453000,765.042398,-993.636514,4.097541,-0.014221,-0.230962,0.002104
4.454000,762.246990,-938.693411,4.097535,-0.016540,-0.222330,-0.003909
4.455000,759.564158,-880.567546,4.097530,-0.018586,-0.213625,-0.009908
4.456000,757.023080,-818.155306,4.097525,-0.020365,-0.204867,-0.015883
4.457000,754.644732,-750.648595,4.097521,-0.021884,-0.196080,-0.021822
4.458000,752.442613,-679.384345,4.097517,-0.023150,-0.187287,-0.027714
4.459000,750.422539,-608.906596,4.097513,-0.024170,-0.178511,-0.033545
4.460000,748.583602,-541.224467,4.097510,-0.024954,-0.169778,-0.039303
4.461000,746.919593,-476.247923,4.097507,-0.025509,-0.161111,-0.044971
4.462000,745.420180,-413.534866,4.097504,-0.025847,-0.152537,-0.050535
4.463000,744.073305,-356.651147,4.097502,-0.025979,-0.144081,-0.055977
4.464000,742.867658,-305.019861,4.097500,-0.025915,-0.135770,-0.061279
4.465000,741.794041,-258.791648,4.097499,-0.025668,-0.127628,-0.066422
4.466000,740.846539,-218.412786,4.097498,-0.025251,-0.119683,-0.071384
4.467000,740.024235,-184.355936,4.097497,-0.024680,-0.111960,-0.076144
4.468000,739.332233,-156.763627,4.097496,-0.023967,-0.104485,-0.080680
