time,temperature,pressure,lattice,pos1,pos2
5.481000,792.859477,-2491.427924,4.098002,0.045128,0.209327,-0.036506
5.482000,792.087072,-2600.322899,4.097987,0.045074,0.206023,-0.036759
5.483000,791.614313,-2713.972395,4.097971,0.044914,0.202498,-0.037024
5.484000,791.434018,-2827.922034,4.097954,0.044655,0.198757,-0.037303
5.485000,791.532245,-2940.414686,4.097936,0.044300,0.194802,-0.037598
5.486000,791.888789,-3052.314101,4.097918,0.043855,0.190638,-0.037910
5.487000,792.478869,-3161.713437,4.097899,0.043323,0.186270,-0.038243
5.488000,793.275836,-3268.366726,4.097879,0.042709,0.181704,-0.038597
5.489000,794.251606,-3370.007542,4.097859,0.042018,0.176944,-0.038976
5.490000,795.376180,-3469.562291,4.097838,0.041253,0.171998,-0.039381
5.491000,796.619538,-3563.161429,4.097817,0.040418,0.166872,-0.039814
5.492000,797.953545,-3649.387490,4.097795,0.039517,0.161572,-0.040279
5.493000,799.349824,-3734.139684,4.097773,0.038553,0.156107,-0.040778
5.494000,800.778670,-3811.034321,4.097750,0.037529,0.150485,-0.041313
5.495000,802.209576,-3879.969616,4.097727,0.036449,0.144715,-0.041887
5.496000,803.611902,-3938.504860,4.097703,0.035315,0.138805,-0.042504
5.497000,804.953961,-3985.844632,4.097679,0.034130,0.132765,-0.043166
5.498000,806.201797,-4022.076235,4.097655,0.032896,0.126605,-0.043877
5.499000,807.320056,-4045.963712,4.097631,0.031615,0.120336,-0.044640
5.500000,808.272112,-4055.820193,4.097606,0.030289,0.113968,-0.045458
5.501000,809.020257,-4053.852962,4.097582,0.028920,0.107513,-0.046335
5.502000,809.527065,-4036.710069,4.097558,0.027508,0.100982,-0.047274
5.503000,809.757411,-4005.694504,4.097534,0.026056,0.094387,-0.048280
5.504000,809.679758,-3958.904857,4.097510,0.024564,0.087740,-0.049354
5.505000,809.267135,-3895.967963,4.097487,0.023033,0.081053,-0.050503
5.506000,808.497838,-3819.436234,4.097464,0.021464,0.074338,-0.051728
5.507000,807.356214,-3729.610170,4.097442,0.019856,0.067610,-0.053034
5.508000,805.833587,-3624.878841,4.097420,0.018210,0.060879,-0.054424
5.509000,803.929909,-3505.334421,4.097399,0.016526,0.054160,-0.055902
5.510000,801.655682,-3374.283677,4.097379,0.014803,0.047463,-0.057471
5.511000,799.031161,-3233.284658,4.097359,0.013041,0.040802,-0.059134
5.512000,796.085926,-3084.573564,4.097341,0.011239,0.034188,-0.060894
5.513000,792.857264,-2929.319979,4.097323,0.009396,0.027633,-0.062754
5.514000,789.388279,-2769.505221,4.097307,0.007512,0.021148,-0.064716
5.515000,785.728713,-2605.422736,4.097291,0.005585,0.014745,-0.066782
5.516000,781.933612,-2442.888777,4.097276,0.003614,0.008433,-0.068953
5.517000,778.061171,-2287.286246,4.097263,0.001597,0.002223,-0.071231
5.518000,774.170783,-2133.667660,4.097250,-0.000466,-0.003875,-0.073615
5.519000,770.321898,-1984.233108,4.097238,-0.002578,-0.009853,-0.076105
5.520000,766.572491,-1840.713065,4.097227,-0.004739,-0.015701,-0.078702
5.521000,762.977265,-1702.384207,4.097217,-0.006951,-0.021412,-0.081402
5.522000,759.586987,-1573.623605,4.097207,-0.009215,-0.026979,-0.084204
5.523000,756.447845,-1452.649276,4.097199,-0.011533,-0.032393,-0.087105
5.524000,753.600875,-1341.656300,4.097191,-0.013905,-0.037648,-0.090101
5.525000,751.081201,-1240.620013,4.097183,-0.016334,-0.042739,-0.093188
5.526000,748.918395,-1148.313898,4.097176,-0.018819,-0.047659,-0.096360
5.527000,747.136863,-1065.546010,4.097170,-0.021362,-0.052403,-0.099611
5.528000,745.755068,-991.991416,4.097164,-0.023964,-0.056966,-0.102934
5.529000,744.785211,-929.109630,4.097158,-0.026624,-0.061344,-0.106322
5.530000,744.233490,-875.018070,4.097153,-0.029343,-0.065532,-0.109765
5.531000,744.100277,-828.804817,4.097148,-0.032121,-0.069527,-0.113254
5.532000,744.380522,-789.408596,4.097143,-0.034959,-0.073324,-0.116780
5.533000,745.064262,-758.738449,4.097139,-0.037854,-0.076919,-0.120330
5.534000,746.136691,-734.553645,4.097134,-0.040807,-0.080311,-0.123895
5.535000,747.577961,-718.605734,4.097130,-0.043817,-0.083494,-0.127462
5.536000,749.363142,-709.966910,4.097126,-0.046882,-0.086466,-0.131017
5.537000,751.463624,-709.209033,4.097122,-0.050000,-0.089225,-0.134549
5.538000,753.847229,-717.192396,4.097117,-0.053169,-0.091765,-0.138043
5.539000,756.476755,-733.862201,4.097113,-0.056387,-0.094086,-0.141484
5.540000,759.310929,-759.580057,4.097108,-0.059651,-0.096183,-0.144860
5.541000,762.305417,-793.356033,4.097104,-0.062957,-0.098055,-0.148155
5.542000,765.414312,-835.196345,4.097099,-0.066302,-0.099697,-0.151355
5.543000,768.591418,-884.371454,4.097093,-0.069681,-0.101107,-0.154445
5.544000,771.789577,-942.641791,4.097088,-0.073090,-0.102282,-0.157411
5.545000,774.962112,-1004.916224,4.097082,-0.076524,-0.103220,-0.160238
5.546000,778.065029,-1073.374244,4.097075,-0.079977,-0.103919,-0.162912
5.547000,781.057041,-1145.732281,4.097068,-0.083445,-0.104375,-0.165419
5.548000,783.900202,-1221.260253,4.097061,-0.086919,-0.104587,-0.167746
5.549000,786.561006,-1298.912601,4.097053,-0.090395,-0.104553,-0.169881
5.550000,789.011554,-1376.257793,4.097045,-0.093865,-0.104272,-0.171810
5.551000,791.230894,-1452.518405,4.097036,-0.097322,-0.103743,-0.173522
5.552000,793.204454,-1527.674933,4.097027,-0.100759,-0.102965,-0.175007
5.553000,794.923106,-1599.785031,4.097017,-0.104167,-0.101939,-0.176255
5.554000,796.383609,-1666.952975,4.097008,-0.107539,-0.100665,-0.177256
5.555000,797.588557,-1732.562029,4.096997,-0.110866,-0.099144,-0.178003
5.556000,798.545458,-1796.009752,4.096986,-0.114140,-0.097379,-0.178488
5.557000,799.265543,-1854.760649,4.096975,-0.117354,-0.095372,-0.178707
5.558000,799.762747,-1908.223506,4.096964,-0.120498,-0.093127,-0.178655
5.559000,800.054251,-1954.547718,4.096952,-0.123565,-0.090649,-0.178329
5.560000,800.158984,-1995.470524,4.096940,-0.126546,-0.087941,-0.177727
5.561000,800.095625,-2029.920220,4.096928,-0.129434,-0.085011,-0.176850
5.562000,799.883175,-2053.457332,4.096916,-0.132220,-0.081866,-0.175698
5.563000,799.540374,-2067.833837,4.096903,-0.134899,-0.078512,-0.174274
5.564000,799.084374,-2073.944840,4.096891,-0.137463,-0.074960,-0.172582
5.565000,798.531036,-2070.690059,4.096878,-0.139905,-0.071219,-0.170629
5.566000,797.894634,-2057.377246,4.096866,-0.142220,-0.067299,-0.168421
5.567000,797.187548,-2037.514996,4.096854,-0.144403,-0.063211,-0.165966
5.568000,796.420448,-2008.317430,4.096842,-0.146448,-0.058968,-0.163276
5.569000,795.601130,-1967.939958,4.096830,-0.148352,-0.054582,-0.160360
5.570000,794.735398,-1918.010811,4.096819,-0.150112,-0.050067,-0.157231
5.571000,793.826958,-1857.911841,4.096807,-0.151724,-0.045438,-0.153904
5.572000,792.876898,-1788.774270,4.096797,-0.153188,-0.040710,-0.150392
5.573000,791.885338,-1709.607281,4.096786,-0.154500,-0.035897,-0.146711
5.574000,790.851777,-1621.805351,4.096777,-0.155663,-0.031016,-0.142878
5.575000,789.774945,-1526.429693,4.096768,-0.156675,-0.026085,-0.138909
5.576000,788.653024,-1422.720812,4.096759,-0.157538,-0.021119,-0.134824
5.577000,787.484479,-1312.949386,4.096751,-0.158253,-0.016135,-0.130639
5.578000,786.268086,-1197.458922,4.096744,-0.158825,-0.011153,-0.126373
5.579000,785.001903,-1078.148384,4.096738,-0.159255,-0.006188,-0.122046
5.580000,783.685757,-954.772796,4.096732,-0.159549,-0.001259,-0.117675
5.581000,782.322611,-827.158149,4.096727,-0.159711,0.003615,-0.113278
5.582000,780.917004,-696.269240,4.096723,-0.159747,0.008418,-0.108875
5.583000,779.474942,-559.434061,4.096719,-0.159663,0.013132,-0.104482
5.584000,778.003745,-418.084058,4.096717,-0.159467,0.017738,-0.100117
5.585000,776.511855,-274.567823,4.096715,-0.159166,0.022221,-0.095795
5.586000,775.008882,-129.755392,4.096714,-0.158767,0.026562,-0.091532
5.587000,773.505931,15.099096,4.096714,-0.158281,0.030746,-0.087343
5.588000,772.014197,156.337938,4.096715,-0.157715,0.034756,-0.083240
5.589000,770.544606,295.196702,4.096717,-0.157081,0.038576,-0.079235
5.590000,769.108430,429.964827,4.096720,-0.156387,0.042192,-0.075339
5.591000,767.715838,562.135685,4.096723,-0.155644,0.045590,-0.071562
5.592000,766.375916,689.222741,4.096727,-0.154863,0.048757,-0.067911
5.593000,765.096475,808.374169,4.096732,-0.154055,0.051679,-0.064393
5.594000,763.884102,917.472811,4.096738,-0.153229,0.054345,-0.061012
5.595000,762.744052,1016.938436,4.096744,-0.152398,0.056745,-0.057774
5.596000,761.680203,1110.105707,4.096750,-0.151571,0.058870,-0.054679
5.597000,760.694951,1196.742570,4.096757,-0.150759,0.060712,-0.051731
5.598000,759.788571,1277.573160,4.096765,-0.149973,0.062263,-0.048927
5.599000,758.960689,1349.483119,4.096773,-0.149221,0.063518,-0.046268
5.600000,758.210403,1413.316281,4.096782,-0.148514,0.064473,-0.043752
5.601000,757.535831,1470.038351,4.096790,-0.147860,0.065125,-0.041374
5.602000,756.933785,1518.114021,4.096800,-0.147267,0.065473,-0.039132
5.603000,756.399156,1560.001735,4.096809,-0.146743,0.065516,-0.037021
5.604000,755.925771,1597.625884,4.096818,-0.146293,0.065256,-0.035035
5.605000,755.507391,1629.797949,4.096828,-0.145923,0.064695,-0.033169
5.606000,755.138458,1655.598244,4.096838,-0.145639,0.063838,-0.031418
5.607000,754.814492,1673.755812,4.096848,-0.145443,0.062691,-0.029774
5.608000,754.530645,1687.563134,4.096858,-0.145337,0.061260,-0.028233
5.609000,754.281788,1698.433138,4.096868,-0.145324,0.059555,-0.026788
5.610000,754.065355,1705.402634,4.096879,-0.145404,0.057584,-0.025432
5.611000,753.880527,1711.052114,4.096889,-0.145575,0.055358,-0.024160
5.612000,753.726942,1713.929032,4.096899,-0.145836,0.052890,-0.022967
5.613000,753.605114,1715.582073,4.096909,-0.146184,0.050194,-0.021846
5.614000,753.517621,1716.488039,4.096920,-0.146614,0.047283,-0.020794
5.615000,753.470141,1716.173980,4.096930,-0.147122,0.044173,-0.019805
5.616000,753.470155,1713.759411,4.096940,-0.147702,0.040880,-0.018877
5.617000,753.527171,1708.831807,4.096950,-0.148346,0.037422,-0.018005
5.618000,753.652685,1699.255984,4.096961,-0.149047,0.033817,-0.017188
5.619000,753.858919,1687.226812,4.096971,-0.149796,0.030085,-0.016421
5.620000,754.158758,1672.049965,4.096981,-0.150584,0.026244,-0.015705
5.621000,754.564805,1653.373991,4.096991,-0.151401,0.022315,-0.015038
5.622000,755.086552,1629.662112,4.097000,-0.152237,0.018319,-0.014419
5.623000,755.730601,1600.236695,4.097010,-0.153080,0.014277,-0.013848
5.624000,756.500235,1567.188889,4.097019,-0.153919,0.010209,-0.013325
5.625000,757.394833,1530.900273,4.097028,-0.154743,0.006138,-0.012851
5.626000,758.408772,1490.567730,4.097037,-0.155540,0.002085,-0.012427
5.627000,759.529481,1448.022332,4.097046,-0.156297,-0.001930,-0.012055
5.628000,760.738426,1403.702241,4.097054,-0.157003,-0.005884,-0.011735
5.629000,762.011355,1357.845140,4.097063,-0.157645,-0.009756,-0.011470
5.630000,763.317887,1310.175604,4.097070,-0.158213,-0.013527,-0.011262
5.631000,764.623566,1262.976577,4.097078,-0.158693,-0.017176,-0.011112
5.632000,765.891894,1214.776951,4.097085,-0.159075,-0.020684,-0.011023
5.633000,767.084352,1166.562109,4.097092,-0.159348,-0.024032,-0.010996
5.634000,768.161834,1117.805118,4.097099,-0.159501,-0.027202,-0.011034
5.635000,769.085135,1069.803264,4.097105,-0.159525,-0.030177,-0.011137
5.636000,769.816592,1023.826020,4.097111,-0.159410,-0.032943,-0.011308
5.637000,770.322220,981.411546,4.097117,-0.159148,-0.035483,-0.011546
5.638000,770.572744,943.529991,4.097123,-0.158729,-0.037784,-0.011854
5.639000,770.544839,911.041440,4.097128,-0.158148,-0.039834,-0.012232
5.640000,770.220818,881.300690,4.097134,-0.157397,-0.041623,-0.012679
5.641000,769.588733,856.953173,4.097139,-0.156471,-0.043141,-0.013195
5.642000,768.644753,840.977117,4.097144,-0.155365,-0.044378,-0.013779
5.643000,767.394112,829.475356,4.097149,-0.154075,-0.045330,-0.014430
5.644000,765.849332,824.775547,4.097154,-0.152598,-0.045989,-0.015146
5.645000,764.029364,827.158825,4.097159,-0.150932,-0.046353,-0.015924
5.646000,761.960037,835.806699,4.097164,-0.149075,-0.046418,-0.016762
5.647000,759.674418,851.271663,4.097169,-0.147026,-0.046184,-0.017657
5.648000,757.211473,874.757072,4.097174,-0.144785,-0.045650,-0.018604
5.649000,754.614859,902.749851,4.097179,-0.142354,-0.044817,-0.019600
5.650000,751.931379,935.307800,4.097185,-0.139732,-0.043689,-0.020639
5.651000,749.208908,972.005376,4.097191,-0.136923,-0.042269,-0.021718
5.652000,746.495741,1012.204024,4.097197,-0.133928,-0.040563,-0.022830
5.653000,743.839701,1053.884259,4.097203,-0.130750,-0.038575,-0.023971
5.654000,741.286192,1095.461854,4.097210,-0.127393,-0.036313,-0.025135
5.655000,738.877616,1140.184380,4.097217,-0.123859,-0.033784,-0.026315
5.656000,736.652879,1185.654245,4.097224,-0.120153,-0.030998,-0.027506
5.657000,734.644950,1232.995564,4.097231,-0.116279,-0.027963,-0.028703
5.658000,732.880562,1280.170793,4.097239,-0.112240,-0.024690,-0.029898
5.659000,731.381461,1323.540673,4.097247,-0.108042,-0.021190,-0.031085
5.660000,730.164004,1363.879915,4.097255,-0.103689,-0.017473,-0.032260
5.661000,729.239440,1403.706271,4.097263,-0.099186,-0.013551,-0.033416
5.662000,728.614437,1443.211392,4.097272,-0.094538,-0.009435,-0.034547
5.663000,728.290950,1482.092077,4.097281,-0.089751,-0.005140,-0.035648
5.664000,728.267677,1520.894408,4.097290,-0.084829,-0.000675,-0.036713
5.665000,728.540386,1557.775059,4.097299,-0.079778,0.003944,-0.037739
5.666000,729.101803,1592.543695,4.097309,-0.074603,0.008707,-0.038719
5.667000,729.943065,1625.318377,4.097318,-0.069309,0.013599,-0.039650
5.668000,731.055096,1651.194134,4.097328,-0.063902,0.018608,-0.040527
5.669000,732.428427,1670.725345,4.097338,-0.058387,0.023720,-0.041347
5.670000,734.051853,1683.196559,4.097348,-0.052770,0.028924,-0.042105
5.671000,735.912062,1687.074749,4.097358,-0.047055,0.034205,-0.042799
5.672000,737.993909,1684.465885,4.097369,-0.041248,0.039550,-0.043425
5.673000,740.280757,1674.291990,4.097379,-0.035353,0.044948,-0.043981
5.674000,742.753586,1653.605798,4.097388,-0.029377,0.050383,-0.044464
5.675000,745.390734,1624.988751,4.097398,-0.023323,0.055845,-0.044872
5.676000,748.167677,1582.161571,4.097408,-0.017196,0.061320,-0.045204
5.677000,751.056148,1525.390809,4.097417,-0.011002,0.066795,-0.045457
5.678000,754.024726,1455.708762,4.097426,-0.004744,0.072258,-0.045630
5.679000,757.039521,1374.890290,4.097434,0.001572,0.077696,-0.045722
5.680000,760.064508,1283.740668,4.097441,0.007942,0.083097,-0.045733
5.681000,763.062080,1184.732050,4.097449,0.014362,0.088448,-0.045661
5.682000,765.993268,1077.954122,4.097455,0.020828,0.093738,-0.045507
5.683000,768.818765,963.185379,4.097461,0.027335,0.098955,-0.045269
5.684000,771.502034,841.997709,4.097466,0.033879,0.104087,-0.044949
5.685000,774.009808,716.903019,4.097470,0.040457,0.109121,-0.044547
5.686000,776.311638,588.085246,4.097474,0.047065,0.114047,-0.044063
5.687000,778.381991,458.050208,4.097476,0.053699,0.118854,-0.043498
5.688000,780.200862,328.741163,4.097478,0.060355,0.123530,-0.042853
5.689000,781.753899,201.590559,4.097479,0.067030,0.128064,-0.042131
5.690000,783.033614,78.156313,4.097480,0.073720,0.132447,-0.041332
5.691000,784.039144,-42.572281,4.097480,0.080422,0.136668,-0.040459
5.692000,784.775471,-158.933622,4.097479,0.087131,0.140718,-0.039514
5.693000,785.253503,-268.950914,4.097477,0.093843,0.144587,-0.038500
5.694000,785.489449,-370.621554,4.097475,0.100556,0.148266,-0.037420
5.695000,785.503860,-465.610233,4.097472,0.107265,0.151746,-0.036278
5.696000,785.321224,-553.153471,4.097469,0.113966,0.155020,-0.035076
5.697000,784.968642,-630.629362,4.097465,0.120656,0.158080,-0.033820
5.698000,784.473971,-698.845904,4.097461,0.127331,0.160917,-0.032514
5.699000,783.866186,-757.078731,4.097456,0.133986,0.163525,-0.031164
5.700000,783.174676,-805.519935,4.097451,0.140619,0.165898,-0.029773
5.701000,782.427824,-844.649063,4.097446,0.147225,0.168028,-0.028348
5.702000,781.653542,-875.994031,4.097441,0.153799,0.169911,-0.026896
5.703000,780.878166,-899.721973,4.097436,0.160340,0.171542,-0.025421
5.704000,780.124459,-917.388944,4.097430,0.166841,0.172914,-0.023932
5.705000,779.412442,-928.102178,4.097425,0.173299,0.174025,-0.022436
5.706000,778.760826,-931.142353,4.097419,0.179711,0.174871,-0.020939
5.707000,778.186511,-927.721918,4.097413,0.186071,0.175448,-0.019449
5.708000,777.704319,-919.029215,4.097408,0.192375,0.175753,-0.017974
5.709000,777.327041,-905.972790,4.097403,0.198619,0.175784,-0.016522
5.710000,777.066522,-892.048418,4.097397,0.204798,0.175540,-0.015101
5.711000,776.932693,-876.066416,4.097392,0.210908,0.175018,-0.013720
5.712000,776.932700,-860.247782,4.097387,0.216943,0.174219,-0.012386
5.713000,777.072382,-846.630957,4.097382,0.222900,0.173142,-0.011108
5.714000,777.355050,-835.601512,4.097377,0.228772,0.171788,-0.009894
5.715000,777.780661,-829.221361,4.097372,0.234554,0.170158,-0.008752
5.716000,778.345603,-829.478727,4.097367,0.240241,0.168252,-0.007689
5.717000,779.043185,-834.257831,4.097362,0.245828,0.166074,-0.006715
5.718000,779.863925,-843.733077,4.097357,0.251308,0.163626,-0.005834
5.719000,780.794025,-857.431363,4.097352,0.256676,0.160911,-0.005055
5.720000,781.815216,-875.052420,4.097346,0.261925,0.157934,-0.004383
5.721000,782.906680,-894.950181,4.097341,0.267049,0.154698,-0.003824
5.722000,784.046472,-918.204562,4.097335,0.272041,0.151208,-0.003383
5.723000,785.210285,-943.061401,4.097330,0.276895,0.147471,-0.003065
5.724000,786.372301,-972.630128,4.097324,0.281603,0.143493,-0.002872
5.725000,787.506957,-1002.777827,4.097318,0.286159,0.139280,-0.002809
5.726000,788.588837,-1033.081768,4.097312,0.290553,0.134839,-0.002876
5.727000,789.593596,-1061.631367,4.097305,0.294780,0.130178,-0.003075
5.728000,790.499163,-1088.956360,4.097299,0.298830,0.125304,-0.003407
5.729000,791.285477,-1114.240614,4.097292,0.302696,0.120227,-0.003870
5.730000,791.934686,-1140.675422,4.097285,0.306368,0.114955,-0.004463
5.731000,792.432506,-1165.758128,4.097278,0.309838,0.109496,-0.005183
5.732000,792.768529,-1189.437977,4.097271,0.313098,0.103860,-0.006026
5.733000,792.935844,-1211.314896,4.097264,0.316136,0.098056,-0.006988
5.734000,792.931724,-1229.071528,4.097257,0.318945,0.092094,-0.008064
5.735000,792.757755,-1241.459636,4.097249,0.321514,0.085983,-0.009247
5.736000,792.419038,-1249.466759,4.097242,0.323832,0.079734,-0.010528
5.737000,791.924187,-1252.025605,4.097234,0.325891,0.073356,-0.011901
5.738000,791.285138,-1250.226853,4.097227,0.327679,0.066859,-0.013356
5.739000,790.517104,-1244.978937,4.097219,0.329186,0.060251,-0.014883
5.740000,789.638002,-1235.784842,4.097212,0.330402,0.053544,-0.016471
5.741000,788.668580,-1219.629503,4.097204,0.331315,0.046746,-0.018109
5.742000,787.632948,-1199.557915,4.097197,0.331915,0.039867,-0.019785
5.743000,786.557314,-1174.054571,4.097190,0.332191,0.032917,-0.021487
5.744000,785.470497,-1142.801542,4.097183,0.332134,0.025903,-0.023202
5.745000,784.403509,-1108.504259,4.097177,0.331732,0.018834,-0.024917
5.746000,783.388306,-1071.067401,4.097170,0.330977,0.011719,-0.026619
5.747000,782.458274,-1032.338338,4.097164,0.329858,0.004566,-0.028293
5.748000,781.645802,-994.963696,4.097158,0.328367,-0.002619,-0.029928
5.749000,780.980582,-959.895645,4.097152,0.326496,-0.009828,-0.031509
5.750000,780.489421,-927.732416,4.097147,0.324237,-0.017055,-0.033023
5.751000,780.195263,-900.697235,4.097141,0.321583,-0.024293,-0.034457
5.752000,780.116423,-878.335709,4.097136,0.318528,-0.031536,-0.035800
5.753000,780.265160,-863.247315,4.097131,0.315067,-0.038777,-0.037040
