time,temperature,pressure,lattice,MSD
1.815000,1007.979190,1463.355180,4.096007,-0.195803,1.992503,0.188690
1.816000,1001.158020,1545.198899,4.096016,-0.189322,1.993524,0.181538
1.817000,994.389227,1627.076313,4.096026,-0.182643,1.994658,0.174197
1.818000,987.770175,1708.238514,4.096036,-0.175790,1.995904,0.166679
1.819000,981.391572,1787.817870,4.096046,-0.168786,1.997261,0.158995
1.820000,975.336468,1864.962848,4.096058,-0.161655,1.998728,0.151160
1.821000,969.678359,1939.235593,4.096069,-0.154419,2.000304,0.143188
1.822000,964.479206,2010.454473,4.096081,-0.147102,2.001986,0.135093
1.823000,959.789470,2079.095577,4.096094,-0.139727,2.003771,0.126892
1.824000,955.647886,2145.083897,4.096107,-0.132317,2.005658,0.118601
1.825000,952.080161,2207.668112,4.096120,-0.124895,2.007641,0.110237
1.826000,949.097394,2266.997114,4.096133,-0.117481,2.009718,0.101817
1.827000,946.696448,2322.837450,4.096147,-0.110098,2.011884,0.093360
1.828000,944.861085,2374.132003,4.096161,-0.102766,2.014135,0.084883
1.829000,943.563547,2422.015875,4.096176,-0.095504,2.016466,0.076408
1.830000,942.765332,2466.256134,4.096191,-0.088333,2.018874,0.067953
1.831000,942.418252,2507.020482,4.096206,-0.081271,2.021353,0.059539
1.832000,942.468421,2545.188443,4.096221,-0.074336,2.023898,0.051186
1.833000,942.859070,2581.452730,4.096236,-0.067546,2.026504,0.042913
1.834000,943.532092,2615.063717,4.096252,-0.060917,2.029166,0.034742
1.835000,944.428654,2646.353642,4.096268,-0.054465,2.031880,0.026691
1.836000,945.490619,2677.045736,4.096284,-0.048207,2.034640,0.018781
1.837000,946.662788,2707.576936,4.096300,-0.042155,2.037441,0.011029
1.838000,947.893690,2737.836592,4.096317,-0.036325,2.040278,0.003454
1.839000,949.135690,2768.089371,4.096333,-0.030729,2.043147,-0.003927
1.840000,950.344394,2798.684555,4.096350,-0.025378,2.046042,-0.011096
1.841000,951.479292,2829.856987,4.096367,-0.020286,2.048960,-0.018039
1.842000,952.504693,2861.804093,4.096384,-0.015460,2.051895,-0.024742
1.843000,953.385922,2894.692394,4.096401,-0.010912,2.054843,-0.031189
1.844000,954.087795,2928.150177,4.096419,-0.006649,2.057800,-0.037370
1.845000,954.576517,2963.422532,4.096437,-0.002677,2.060761,-0.043274
1.846000,954.817859,3001.154150,4.096454,0.000996,2.063722,-0.048891
1.847000,954.779064,3039.657857,4.096473,0.004366,2.066680,-0.054213
1.848000,954.429083,3080.267035,4.096491,0.007429,2.069630,-0.059234
1.849000,953.737459,3122.880123,4.096510,0.010183,2.072569,-0.063949
1.850000,952.678265,3167.861561,4.096529,0.012626,2.075493,-0.068354
1.851000,951.232664,3214.681496,4.096548,0.014757,2.078400,-0.072447
1.852000,949.389548,3261.819860,4.096568,0.016578,2.081285,-0.076228
1.853000,947.146217,3310.070845,4.096587,0.018089,2.084145,-0.079698
1.854000,944.509721,3359.067428,4.096607,0.019292,2.086978,-0.082861
1.855000,941.499622,3407.543287,4.096628,0.020193,2.089781,-0.085720
1.856000,938.149029,3456.348920,4.096649,0.020793,2.092551,-0.088281
1.857000,934.503361,3504.813373,4.096670,0.021099,2.095286,-0.090551
1.858000,930.619957,3551.593393,4.096691,0.021116,2.097983,-0.092539
1.859000,926.568415,3596.381797,4.096712,0.020850,2.100640,-0.094254
1.860000,922.429683,3637.763108,4.096734,0.020308,2.103255,-0.095709
1.861000,918.292600,3674.410168,4.096756,0.019498,2.105825,-0.096914
1.862000,914.251998,3705.949451,4.096778,0.018425,2.108350,-0.097884
1.863000,910.406839,3732.644397,4.096801,0.017100,2.110826,-0.098633
1.864000,906.856622,3753.550141,4.096823,0.015529,2.113253,-0.099177
1.865000,903.699204,3767.365323,4.096846,0.013721,2.115628,-0.099531
1.866000,901.028719,3773.318573,4.096868,0.011685,2.117950,-0.099713
1.867000,898.933119,3770.825198,4.096891,0.009430,2.120218,-0.099740
1.868000,897.491322,3759.649506,4.096913,0.006963,2.122429,-0.099630
1.869000,896.770734,3740.208043,4.096936,0.004293,2.124583,-0.099401
1.870000,896.826594,3712.364693,4.096958,0.001430,2.126677,-0.099074
1.871000,897.701778,3675.370887,4.096980,-0.001619,2.128710,-0.098666
1.872000,899.425468,3629.754218,4.097002,-0.004844,2.130680,-0.098198
1.873000,902.011282,3576.654717,4.097023,-0.008238,2.132585,-0.097687
1.874000,905.457536,3516.315790,4.097044,-0.011791,2.134424,-0.097153
1.875000,909.748064,3448.938060,4.097065,-0.015497,2.136193,-0.096615
1.876000,914.851851,3374.242587,4.097085,-0.019346,2.137892,-0.096090
1.877000,920.723590,3293.259162,4.097105,-0.023331,2.139517,-0.095597
1.878000,927.304683,3206.533077,4.097124,-0.027443,2.141067,-0.095152
1.879000,934.523243,3114.525571,4.097143,-0.031675,2.142538,-0.094772
1.880000,942.294320,3017.945090,4.097161,-0.036019,2.143929,-0.094472
1.881000,950.520736,2918.000548,4.097178,-0.040467,2.145237,-0.094265
1.882000,959.095846,2815.883543,4.097195,-0.045012,2.146460,-0.094165
1.883000,967.906178,2712.479122,4.097211,-0.049645,2.147594,-0.094184
1.884000,976.832938,2608.392515,4.097227,-0.054360,2.148637,-0.094333
1.885000,985.754507,2504.400521,4.097242,-0.059148,2.149587,-0.094620
1.886000,994.549970,2402.088532,4.097256,-0.064002,2.150440,-0.095052
1.887000,1003.101468,2301.859096,4.097270,-0.068915,2.151194,-0.095638
1.888000,1011.294453,2204.535539,4.097283,-0.073879,2.151846,-0.096381
1.889000,1019.020020,2111.179629,4.097296,-0.078887,2.152394,-0.097286
1.890000,1026.179193,2023.334693,4.097308,-0.083931,2.152834,-0.098354
1.891000,1032.686567,1941.498486,4.097320,-0.089005,2.153164,-0.099585
1.892000,1038.471220,1865.800735,4.097331,-0.094101,2.153382,-0.100981
1.893000,1043.476387,1796.064282,4.097342,-0.099211,2.153484,-0.102539
1.894000,1047.662136,1732.414407,4.097352,-0.104330,2.153469,-0.104256
1.895000,1051.007642,1674.909847,4.097362,-0.109449,2.153335,-0.106129
1.896000,1053.508465,1624.211846,4.097372,-0.114561,2.153078,-0.108154
1.897000,1055.174798,1581.125536,4.097381,-0.119660,2.152698,-0.110326
1.898000,1056.031854,1544.867682,4.097390,-0.124739,2.152191,-0.112639
1.899000,1056.118013,1515.056512,4.097400,-0.129791,2.151556,-0.115086
1.900000,1055.483495,1491.598535,4.097408,-0.134809,2.150791,-0.117663
1.901000,1054.188100,1474.191588,4.097417,-0.139786,2.149895,-0.120361
1.902000,1052.297130,1462.671314,4.097426,-0.144715,2.148866,-0.123175
1.903000,1049.878730,1456.425416,4.097435,-0.149589,2.147703,-0.126097
1.904000,1047.003869,1455.252881,4.097443,-0.154400,2.146403,-0.129121
1.905000,1043.744783,1458.679068,4.097452,-0.159142,2.144968,-0.132240
1.906000,1040.170320,1464.974092,4.097461,-0.163808,2.143394,-0.135448
1.907000,1036.345425,1474.461344,4.097470,-0.168389,2.141682,-0.138738
1.908000,1032.332316,1486.537757,4.097479,-0.172877,2.139830,-0.142105
1.909000,1028.188787,1501.176661,4.097488,-0.177266,2.137838,-0.145542
1.910000,1023.967035,1517.723194,4.097497,-0.181547,2.135706,-0.149045
1.911000,1019.714301,1535.719552,4.097506,-0.185711,2.133433,-0.152608
1.912000,1015.472874,1554.934337,4.097515,-0.189750,2.131018,-0.156226
1.913000,1011.279279,1574.167276,4.097525,-0.193654,2.128462,-0.159894
1.914000,1007.166879,1594.147714,4.097534,-0.197414,2.125765,-0.163608
1.915000,1003.169262,1615.135537,4.097544,-0.201019,2.122926,-0.167363
1.916000,999.318416,1637.325728,4.097554,-0.204459,2.119946,-0.171155
1.917000,995.643686,1660.758807,4.097564,-0.207722,2.116825,-0.174980
1.918000,992.173763,1683.720991,4.097574,-0.210795,2.113563,-0.178834
1.919000,988.935921,1706.778716,4.097584,-0.213667,2.110162,-0.182712
1.920000,985.954999,1729.200735,4.097594,-0.216323,2.106622,-0.186610
1.921000,983.255094,1752.032766,4.097605,-0.218749,2.102944,-0.190524
1.922000,980.859981,1775.031385,4.097615,-0.220930,2.099129,-0.194450
1.923000,978.792088,1797.479035,4.097626,-0.222850,2.095180,-0.198381
1.924000,977.071853,1820.029163,4.097637,-0.224493,2.091097,-0.202313
1.925000,975.717626,1842.619838,4.097648,-0.225841,2.086882,-0.206241
1.926000,974.744569,1864.499635,4.097659,-0.226877,2.082539,-0.210158
1.927000,974.163074,1885.504936,4.097671,-0.227583,2.078069,-0.214059
1.928000,973.978858,1904.570056,4.097682,-0.227939,2.073476,-0.217937
1.929000,974.191213,1920.997163,4.097693,-0.227928,2.068763,-0.221785
1.930000,974.791438,1935.406151,4.097705,-0.227530,2.063935,-0.225595
1.931000,975.762808,1948.004850,4.097717,-0.226728,2.058995,-0.229359
1.932000,977.080257,1957.887678,4.097728,-0.225503,2.053950,-0.233069
1.933000,978.708246,1965.375149,4.097740,-0.223837,2.048803,-0.236714
1.934000,980.600518,1970.865424,4.097752,-0.221715,2.043562,-0.240286
1.935000,982.703396,1974.103973,4.097764,-0.219120,2.038234,-0.243773
1.936000,984.957098,1975.034320,4.097776,-0.216038,2.032826,-0.247164
1.937000,987.296409,1974.087046,4.097787,-0.212458,2.027347,-0.250448
1.938000,989.652166,1970.693690,4.097799,-0.208369,2.021807,-0.253611
1.939000,991.953412,1966.572417,4.097811,-0.203763,2.016215,-0.256641
1.940000,994.129458,1961.705869,4.097823,-0.198634,2.010582,-0.259523
1.941000,996.112786,1957.510984,4.097835,-0.192980,2.004922,-0.262243
1.942000,997.841202,1954.282167,4.097846,-0.186801,1.999247,-0.264787
1.943000,999.258609,1952.087687,4.097858,-0.180099,1.993571,-0.267139
1.944000,1000.317652,1951.507409,4.097870,-0.172881,1.987911,-0.269283
1.945000,1000.981834,1952.810515,4.097881,-0.165154,1.982283,-0.271203
1.946000,1001.226595,1956.387377,4.097893,-0.156932,1.976704,-0.272885
1.947000,1001.039681,1962.601594,4.097905,-0.148228,1.971194,-0.274312
1.948000,1000.420788,1971.388354,4.097917,-0.139060,1.965774,-0.275468
1.949000,999.381500,1982.162387,4.097928,-0.129447,1.960463,-0.276339
1.950000,997.944022,1995.535896,4.097940,-0.119412,1.955285,-0.276910
1.951000,996.139761,2011.582249,4.097952,-0.108979,1.950262,-0.277167
1.952000,994.007103,2029.241337,4.097965,-0.098173,1.945418,-0.277097
1.953000,991.590114,2047.931973,4.097977,-0.087021,1.940778,-0.276688
1.954000,988.935970,2067.546862,4.097989,-0.075553,1.936366,-0.275930
1.955000,986.092781,2088.376605,4.098002,-0.063797,1.932208,-0.274813
1.956000,983.108856,2110.210724,4.098014,-0.051785,1.928327,-0.273330
1.957000,980.030151,2132.866395,4.098027,-0.039548,1.924750,-0.271474
1.958000,976.899079,2155.031955,4.098040,-0.027116,1.921500,-0.269240
1.959000,973.753751,2177.541548,4.098053,-0.014520,1.918601,-0.266627
1.960000,970.627294,2199.649271,4.098066,-0.001793,1.916074,-0.263634
1.961000,967.548635,2221.150134,4.098080,0.011035,1.913941,-0.260262
1.962000,964.545492,2242.677352,4.098093,0.023933,1.912222,-0.256515
1.963000,961.646698,2263.168355,4.098107,0.036871,1.910933,-0.252399
1.964000,958.882012,2282.945466,4.098120,0.049820,1.910089,-0.247922
1.965000,956.282465,2302.424621,4.098134,0.062751,1.909705,-0.243093
1.966000,953.881433,2320.899411,4.098148,0.075635,1.909789,-0.237924
1.967000,951.714913,2337.966823,4.098162,0.088444,1.910349,-0.232429
1.968000,949.821604,2354.345620,4.098176,0.101154,1.911391,-0.226622
1.969000,948.242303,2369.375685,4.098190,0.113737,1.912915,-0.220521
1.970000,947.018325,2382.424713,4.098204,0.126169,1.914921,-0.214145
1.971000,946.190044,2392.587501,4.098219,0.138427,1.917405,-0.207514
1.972000,945.795722,2399.743121,4.098233,0.150487,1.920361,-0.200648
1.973000,945.869910,2404.413951,4.098248,0.162329,1.923779,-0.193571
1.974000,946.441633,2405.766497,4.098262,0.173930,1.927648,-0.186306
1.975000,947.532902,2403.760785,4.098276,0.185273,1.931954,-0.178876
1.976000,949.156488,2397.870755,4.098291,0.196337,1.936682,-0.171308
1.977000,951.314003,2387.863898,4.098305,0.207105,1.941814,-0.163626
1.978000,953.994942,2373.461196,4.098319,0.217562,1.947332,-0.155855
1.979000,957.175791,2355.266984,4.098333,0.227690,1.953215,-0.148023
1.980000,960.819165,2333.957103,4.098347,0.237477,1.959444,-0.140153
1.981000,964.873447,2309.089113,4.098361,0.246908,1.965995,-0.132271
1.982000,969.273522,2280.939457,4.098375,0.255972,1.972848,-0.124402
1.983000,973.943302,2249.791291,4.098388,0.264658,1.979979,-0.116571
1.984000,978.797416,2216.391932,4.098402,0.272957,1.987367,-0.108799
1.985000,983.743015,2181.757427,4.098415,0.280860,1.994990,-0.101109
1.986000,988.682584,2146.702242,4.098427,0.288359,2.002825,-0.093522
1.987000,993.515760,2111.806279,4.098440,0.295450,2.010852,-0.086057
1.988000,998.141884,2077.135875,4.098453,0.302128,2.019050,-0.078732
1.989000,1002.463369,2044.010540,4.098465,0.308389,2.027399,-0.071563
1.990000,1006.388795,2013.429338,4.098477,0.314230,2.035880,-0.064565
1.991000,1009.835933,1985.957998,4.098489,0.319652,2.044475,-0.057749
1.992000,1012.733523,1961.745565,4.098501,0.324654,2.053167,-0.051128
1.993000,1015.021952,1940.842542,4.098512,0.329238,2.061938,-0.044710
1.994000,1016.654638,1924.769018,4.098524,0.333407,2.070774,-0.038501
1.995000,1017.598746,1913.788439,4.098535,0.337166,2.079659,-0.032507
1.996000,1017.836780,1907.405445,4.098547,0.340518,2.088581,-0.026732
1.997000,1017.367168,1904.627027,4.098558,0.343471,2.097525,-0.021177
1.998000,1016.202987,1905.886224,4.098569,0.346032,2.106481,-0.015842
1.999000,1014.371032,1911.120279,4.098581,0.348209,2.115436,-0.010725
2.000000,1011.911589,1919.529253,4.098592,0.350013,2.124382,-0.005824
2.001000,1008.878576,1930.632229,4.098604,0.351452,2.133307,-0.001135
2.002000,1005.337358,1944.453135,4.098616,0.352540,2.142205,0.003349
2.003000,1001.362240,1960.843638,4.098627,0.353286,2.151065,0.007632
2.004000,997.034868,1979.065774,4.098639,0.353704,2.159880,0.011723
2.005000,992.442751,1998.231329,4.098651,0.353808,2.168642,0.015629
2.006000,987.677191,2018.222553,4.098663,0.353609,2.177344,0.019359
2.007000,982.829276,2038.666052,4.098675,0.353123,2.185979,0.022921
2.008000,977.988431,2059.285037,4.098688,0.352363,2.194538,0.026325
2.009000,973.240855,2079.182243,4.098700,0.351343,2.203015,0.029580
2.010000,968.664870,2097.528720,4.098713,0.350077,2.211403,0.032696
2.011000,964.329542,2114.362274,4.098725,0.348579,2.219692,0.035681
2.012000,960.293242,2129.630098,4.098738,0.346863,2.227875,0.038546
2.013000,956.600329,2143.492240,4.098751,0.344943,2.235945,0.041298
2.014000,953.279989,2155.594429,4.098764,0.342830,2.243891,0.043947
2.015000,950.347045,2166.438713,4.098777,0.340537,2.251704,0.046501
2.016000,947.802593,2176.225510,4.098790,0.338075,2.259376,0.048968
2.017000,945.634447,2184.838474,4.098803,0.335456,2.266894,0.051355
2.018000,943.819664,2192.466308,4.098816,0.332690,2.274250,0.053667
2.019000,942.328009,2199.683667,4.098829,0.329785,2.281430,0.055911
2.020000,941.125106,2205.307974,4.098843,0.326750,2.288424,0.058091
2.021000,940.176034,2209.793229,4.098856,0.323593,2.295218,0.060212
2.022000,939.448562,2214.219233,4.098869,0.320320,2.301800,0.062278
2.023000,938.914829,2219.072755,4.098882,0.316936,2.308158,0.064290
2.024000,938.552847,2224.404730,4.098896,0.313446,2.314276,0.066251
2.025000,938.347910,2230.947619,4.098909,0.309854,2.320143,0.068163
2.026000,938.292646,2238.765973,4.098922,0.306161,2.325743,0.070026
2.027000,938.386077,2247.710633,4.098936,0.302370,2.331064,0.071840
2.028000,938.633282,2257.475821,4.098949,0.298480,2.336092,0.073604
2.029000,939.043821,2267.686704,4.098963,0.294491,2.340814,0.075318
2.030000,939.629311,2277.477604,4.098977,0.290402,2.345218,0.076979
2.031000,940.401200,2287.431018,4.098990,0.286210,2.349291,0.078585
2.032000,941.368031,2296.625980,4.099004,0.281912,2.353024,0.080133
2.033000,942.533771,2304.525806,4.099018,0.277505,2.356404,0.081620
2.034000,943.897207,2310.907912,4.099032,0.272983,2.359426,0.083042
2.035000,945.452107,2316.342533,4.099046,0.268342,2.362080,0.084396
2.036000,947.186806,2320.602058,4.099060,0.263575,2.364361,0.085677
2.037000,949.084704,2323.205833,4.099073,0.258677,2.366264,0.086882
2.038000,951.123066,2324.152005,4.099087,0.253640,2.367789,0.088005
2.039000,953.272695,2324.384875,4.099101,0.248459,2.368933,0.089042
2.040000,955.500086,2323.971771,4.099115,0.243125,2.369698,0.089990
2.041000,957.767753,2322.232438,4.099129,0.237632,2.370086,0.090842
2.042000,960.036556,2320.242338,4.099143,0.231974,2.370104,0.091596
2.043000,962.266092,2317.246672,4.099157,0.226144,2.369756,0.092247
2.044000,964.414486,2314.493210,4.099171,0.220136,2.369052,0.092791
2.045000,966.441818,2311.588304,4.099185,0.213944,2.368002,0.093224
2.046000,968.310621,2308.941110,4.099198,0.207565,2.366615,0.093542
2.047000,969.985242,2305.845452,4.099212,0.200995,2.364906,0.093744
2.048000,971.433474,2303.249130,4.099226,0.194230,2.362887,0.093824
2.049000,972.627441,2301.605852,4.099240,0.187270,2.360573,0.093782
2.050000,973.544228,2301.231975,4.099254,0.180116,2.357980,0.093616
2.051000,974.166291,2301.687238,4.099267,0.172768,2.355121,0.093323
2.052000,974.482073,2302.728218,4.099281,0.165230,2.352014,0.092902
2.053000,974.486787,2304.576313,4.099295,0.157507,2.348675,0.092354
2.054000,974.182481,2307.329967,4.099309,0.149607,2.345118,0.091677
2.055000,973.577978,2310.244396,4.099323,0.141537,2.341361,0.090872
2.056000,972.689662,2313.152278,4.099337,0.133308,2.337418,0.089940
2.057000,971.542450,2316.055316,4.099350,0.124933,2.333304,0.088881
2.058000,970.170180,2318.222686,4.099364,0.116426,2.329033,0.087699
2.059000,968.614741,2319.719877,4.099378,0.107803,2.324619,0.086395
2.060000,966.924237,2319.922829,4.099392,0.099082,2.320075,0.084971
2.061000,965.151611,2319.579457,4.099406,0.090283,2.315413,0.083431
2.062000,963.353309,2318.097401,4.099420,0.081427,2.310643,0.081778
2.063000,961.587865,2315.100568,4.099434,0.072536,2.305777,0.080016
2.064000,959.914546,2310.055632,4.099448,0.063634,2.300824,0.078150
2.065000,958.390368,2302.361388,4.099461,0.054746,2.295793,0.076184
2.066000,957.069031,2292.674584,4.099475,0.045897,2.290691,0.074124
2.067000,955.999911,2280.090147,4.099489,0.037115,2.285526,0.071974
2.068000,955.223678,2264.879319,4.099502,0.028426,2.280305,0.069740
2.069000,954.770577,2246.750064,4.099516,0.019857,2.275032,0.067428
2.070000,954.661156,2226.127269,4.099529,0.011435,2.269714,0.065044
2.071000,954.905768,2203.447185,4.099542,0.003187,2.264356,0.062594
2.072000,955.504109,2178.579108,4.099555,-0.004861,2.258961,0.060086
2.073000,956.444871,2151.556416,4.099568,-0.012683,2.253533,0.057524
2.074000,957.706614,2122.864584,4.099581,-0.020254,2.248077,0.054917
2.075000,959.258968,2093.618123,4.099594,-0.027553,2.242596,0.052270
2.076000,961.063820,2063.847131,4.099606,-0.034556,2.237093,0.049590
2.077000,963.076715,2033.061362,4.099618,-0.041244,2.231571,0.046884
2.078000,965.248814,2002.232485,4.099630,-0.047601,2.226035,0.044159
2.079000,967.530039,1972.385693,4.099642,-0.053611,2.220487,0.041421
2.080000,969.869618,1943.345304,4.099654,-0.059262,2.214931,0.038676
2.081000,972.217031,1915.495034,4.099665,-0.064545,2.209371,0.035932
2.082000,974.524305,1889.297705,4.099676,-0.069454,2.203811,0.033194
2.083000,976.747785,1864.481030,4.099687,-0.073987,2.198255,0.030469
2.084000,978.849394,1841.333099,4.099698,-0.078144,2.192709,0.027763
2.085000,980.796256,1819.417146,4.099709,-0.081929,2.187176,0.025081
2.086000,982.561087,1798.758819,4.099720,-0.085348,2.181664,0.022430
2.087000,984.124616,1779.661732,4.099731,-0.088413,2.176177,0.019814
2.088000,985.475933,1762.315401,4.099741,-0.091135,2.170721,0.017239
2.089000,986.609968,1745.923497,4.099752,-0.093531,2.165304,0.014710
