time,temperature,pressure,lattice,MSD
1.255000,749.181685,3526.371127,4.069498,-0.081351,-0.070251,-0.052077
1.256000,750.554500,3512.899489,4.069520,-0.083773,-0.072662,-0.056348
1.257000,751.982981,3495.717463,4.069542,-0.086046,-0.074877,-0.060591
1.258000,753.432987,3475.240955,4.069564,-0.088166,-0.076892,-0.064802
1.259000,754.873659,3451.854555,4.069585,-0.090129,-0.078700,-0.068980
1.260000,756.278303,3425.755897,4.069607,-0.091934,-0.080297,-0.073122
1.261000,757.625011,3397.922891,4.069628,-0.093578,-0.081681,-0.077227
1.262000,758.899032,3368.528771,4.069649,-0.095059,-0.082847,-0.081293
1.263000,760.092674,3338.458419,4.069670,-0.096376,-0.083796,-0.085317
1.264000,761.204788,3307.262530,4.069691,-0.097528,-0.084525,-0.089299
1.265000,762.240500,3275.483565,4.069711,-0.098518,-0.085035,-0.093234
1.266000,763.210740,3243.319521,4.069731,-0.099345,-0.085327,-0.097123
1.267000,764.132119,3210.895573,4.069751,-0.100013,-0.085402,-0.100961
1.268000,765.025158,3178.454693,4.069771,-0.100525,-0.085265,-0.104747
1.269000,765.911286,3146.271396,4.069791,-0.100884,-0.084918,-0.108478
1.270000,766.812650,3114.772267,4.069811,-0.101097,-0.084366,-0.112151
1.271000,767.752607,3084.061623,4.069830,-0.101169,-0.083615,-0.115764
1.272000,768.753408,3054.723611,4.069849,-0.101108,-0.082671,-0.119312
1.273000,769.833828,3026.862038,4.069868,-0.100923,-0.081543,-0.122793
1.274000,771.007547,3000.739147,4.069887,-0.100622,-0.080237,-0.126202
1.275000,772.281994,2976.415210,4.069905,-0.100216,-0.078763,-0.129535
1.276000,773.657715,2953.509472,4.069924,-0.099717,-0.077131,-0.132788
1.277000,775.128466,2932.425653,4.069942,-0.099136,-0.075351,-0.135955
1.278000,776.682217,2913.188341,4.069960,-0.098488,-0.073434,-0.139030
1.279000,778.301810,2896.039357,4.069979,-0.097786,-0.071392,-0.142008
1.280000,779.964244,2880.938579,4.069997,-0.097045,-0.069237,-0.144883
1.281000,781.641409,2867.798409,4.070015,-0.096282,-0.066982,-0.147648
1.282000,783.301887,2856.657608,4.070033,-0.095512,-0.064638,-0.150294
1.283000,784.912521,2848.315636,4.070050,-0.094752,-0.062221,-0.152816
1.284000,786.439709,2842.555252,4.070068,-0.094019,-0.059742,-0.155205
1.285000,787.850729,2839.091168,4.070086,-0.093332,-0.057216,-0.157453
1.286000,789.115025,2838.338007,4.070104,-0.092707,-0.054657,-0.159552
1.287000,790.205224,2839.108564,4.070121,-0.092164,-0.052077,-0.161493
1.288000,791.099187,2840.754841,4.070139,-0.091718,-0.049490,-0.163268
1.289000,791.781049,2844.648972,4.070157,-0.091388,-0.046911,-0.164868
1.290000,792.240619,2849.954059,4.070175,-0.091190,-0.044351,-0.166287
1.291000,792.472789,2856.533325,4.070193,-0.091140,-0.041824,-0.167515
1.292000,792.478606,2864.382788,4.070211,-0.091254,-0.039342,-0.168546
1.293000,792.265076,2872.719439,4.070229,-0.091546,-0.036917,-0.169374
1.294000,791.843460,2882.076810,4.070247,-0.092027,-0.034560,-0.169992
1.295000,791.229115,2892.237619,4.070265,-0.092711,-0.032283,-0.170395
1.296000,790.440142,2902.885798,4.070283,-0.093605,-0.030096,-0.170579
1.297000,789.495332,2913.034720,4.070301,-0.094719,-0.028008,-0.170542
1.298000,788.413651,2922.017907,4.070320,-0.096057,-0.026029,-0.170281
1.299000,787.214612,2930.546699,4.070338,-0.097624,-0.024168,-0.169795
1.300000,785.917664,2938.114798,4.070356,-0.099421,-0.022433,-0.169087
1.301000,784.541275,2944.354493,4.070375,-0.101447,-0.020830,-0.168158
1.302000,783.102708,2949.055425,4.070393,-0.103698,-0.019367,-0.167011
1.303000,781.617935,2953.078763,4.070412,-0.106167,-0.018050,-0.165652
1.304000,780.101715,2955.956109,4.070430,-0.108848,-0.016884,-0.164089
1.305000,778.568162,2957.306785,4.070449,-0.111727,-0.015875,-0.162329
1.306000,777.030402,2956.388897,4.070467,-0.114792,-0.015026,-0.160382
1.307000,775.500861,2954.225168,4.070486,-0.118025,-0.014344,-0.158260
1.308000,773.990978,2951.324764,4.070504,-0.121408,-0.013831,-0.155975
1.309000,772.509709,2947.232851,4.070523,-0.124920,-0.013491,-0.153542
1.310000,771.065001,2941.281200,4.070541,-0.128538,-0.013327,-0.150977
1.311000,769.666039,2934.692877,4.070559,-0.132237,-0.013343,-0.148296
1.312000,768.323448,2927.466428,4.070578,-0.135989,-0.013541,-0.145517
1.313000,767.047697,2919.648441,4.070596,-0.139766,-0.013925,-0.142660
1.314000,765.848702,2910.937852,4.070614,-0.143539,-0.014498,-0.139743
1.315000,764.737620,2901.528611,4.070633,-0.147276,-0.015261,-0.136788
1.316000,763.726935,2891.914409,4.070651,-0.150947,-0.016217,-0.133816
1.317000,762.829361,2882.116540,4.070669,-0.154520,-0.017370,-0.130848
1.318000,762.058250,2871.376783,4.070687,-0.157963,-0.018721,-0.127906
1.319000,761.426278,2860.149484,4.070705,-0.161244,-0.020271,-0.125013
1.320000,760.944625,2848.366521,4.070722,-0.164332,-0.022024,-0.122190
1.321000,760.622619,2835.819500,4.070740,-0.167198,-0.023980,-0.119460
1.322000,760.466814,2821.690078,4.070758,-0.169811,-0.026141,-0.116844
1.323000,760.481287,2806.166608,4.070775,-0.172143,-0.028506,-0.114364
1.324000,760.667698,2789.774087,4.070793,-0.174169,-0.031075,-0.112040
1.325000,761.024961,2773.289785,4.070810,-0.175863,-0.033847,-0.109891
1.326000,761.548850,2756.590333,4.070827,-0.177205,-0.036821,-0.107935
1.327000,762.231411,2739.935303,4.070845,-0.178172,-0.039993,-0.106191
1.328000,763.060222,2723.326275,4.070862,-0.178750,-0.043358,-0.104674
1.329000,764.018813,2707.238608,4.070879,-0.178922,-0.046913,-0.103397
1.330000,765.087186,2691.004021,4.070896,-0.178678,-0.050650,-0.102374
1.331000,766.241775,2674.652285,4.070912,-0.178008,-0.054562,-0.101616
1.332000,767.456584,2658.567903,4.070929,-0.176907,-0.058639,-0.101131
1.333000,768.703764,2643.612712,4.070945,-0.175372,-0.062871,-0.100926
1.334000,769.951734,2630.317225,4.070962,-0.173403,-0.067247,-0.101007
1.335000,771.167012,2618.678698,4.070978,-0.171002,-0.071753,-0.101377
1.336000,772.317468,2609.068262,4.070995,-0.168176,-0.076375,-0.102037
1.337000,773.372509,2601.792050,4.071011,-0.164931,-0.081098,-0.102987
1.338000,774.303411,2597.438967,4.071027,-0.161277,-0.085906,-0.104224
1.339000,775.084209,2595.860955,4.071043,-0.157227,-0.090781,-0.105745
1.340000,775.693461,2596.323681,4.071060,-0.152793,-0.095705,-0.107545
1.341000,776.114153,2598.641036,4.071076,-0.147992,-0.100660,-0.109617
1.342000,776.334146,2603.077142,4.071092,-0.142838,-0.105627,-0.111953
1.343000,776.347921,2610.205435,4.071109,-0.137349,-0.110586,-0.114544
1.344000,776.155680,2620.384399,4.071125,-0.131543,-0.115516,-0.117381
1.345000,775.761844,2633.455507,4.071142,-0.125438,-0.120398,-0.120453
1.346000,775.174561,2648.424809,4.071158,-0.119053,-0.125212,-0.123749
1.347000,774.405696,2665.400302,4.071175,-0.112406,-0.129936,-0.127255
1.348000,773.470200,2684.499283,4.071192,-0.105518,-0.134552,-0.130959
1.349000,772.384427,2705.267273,4.071209,-0.098406,-0.139037,-0.134847
1.350000,771.164668,2726.788238,4.071226,-0.091089,-0.143373,-0.138905
1.351000,769.827125,2749.154495,4.071243,-0.083586,-0.147540,-0.143118
1.352000,768.388562,2771.668458,4.071260,-0.075914,-0.151519,-0.147471
1.353000,766.865777,2793.643464,4.071278,-0.068091,-0.155291,-0.151947
1.354000,765.274434,2815.791978,4.071295,-0.060133,-0.158836,-0.156531
1.355000,763.629276,2837.555936,4.071313,-0.052056,-0.162139,-0.161206
1.356000,761.944737,2858.721200,4.071331,-0.043876,-0.165180,-0.165955
1.357000,760.234780,2879.330345,4.071349,-0.035609,-0.167943,-0.170760
1.358000,758.513423,2899.340086,4.071367,-0.027268,-0.170412,-0.175604
1.359000,756.795538,2918.365132,4.071386,-0.018867,-0.172571,-0.180467
1.360000,755.097699,2936.012452,4.071404,-0.010419,-0.174406,-0.185332
1.361000,753.438881,2952.095942,4.071422,-0.001938,-0.175902,-0.190179
1.362000,751.840214,2966.866576,4.071441,0.006566,-0.177045,-0.194989
1.363000,750.325158,2979.887910,4.071460,0.015080,-0.177823,-0.199743
1.364000,748.920677,2991.029549,4.071478,0.023593,-0.178225,-0.204422
1.365000,747.656577,3000.373686,4.071497,0.032094,-0.178238,-0.209007
1.366000,746.564627,3008.333307,4.071516,0.040573,-0.177853,-0.213477
1.367000,745.678357,3014.337787,4.071535,0.049021,-0.177061,-0.217815
1.368000,745.032039,3018.735753,4.071554,0.057426,-0.175854,-0.222001
1.369000,744.660055,3021.436478,4.071573,0.065781,-0.174224,-0.226016
1.370000,744.595150,3021.369884,4.071592,0.074074,-0.172165,-0.229843
1.371000,744.867434,3018.023758,4.071611,0.082298,-0.169673,-0.233465
1.372000,745.503080,3012.878863,4.071629,0.090442,-0.166744,-0.236863
1.373000,746.522005,3004.943069,4.071648,0.098498,-0.163375,-0.240022
1.374000,747.937110,2994.908370,4.071667,0.106456,-0.159566,-0.242926
1.375000,749.752447,2982.285391,4.071686,0.114308,-0.155315,-0.245561
1.376000,751.962081,2967.182747,4.071704,0.122044,-0.150626,-0.247911
1.377000,754.551174,2950.725330,4.071723,0.129656,-0.145500,-0.249966
1.378000,757.495895,2931.904462,4.071741,0.137132,-0.139942,-0.251711
1.379000,760.762949,2911.591914,4.071759,0.144465,-0.133957,-0.253136
1.380000,764.310705,2889.683596,4.071777,0.151646,-0.127552,-0.254231
1.381000,768.089710,2866.473522,4.071795,0.158663,-0.120736,-0.254986
1.382000,772.043087,2841.769065,4.071813,0.165509,-0.113517,-0.255393
1.383000,776.108739,2816.780311,4.071831,0.172174,-0.105908,-0.255444
1.384000,780.223041,2791.243942,4.071848,0.178647,-0.097918,-0.255133
1.385000,784.322991,2764.863716,4.071866,0.184919,-0.089561,-0.254455
1.386000,788.346967,2738.322304,4.071883,0.190981,-0.080851,-0.253406
1.387000,792.236853,2712.023836,4.071900,0.196823,-0.071802,-0.251981
1.388000,795.940794,2686.213564,4.071917,0.202436,-0.062430,-0.250179
1.389000,799.414494,2660.324819,4.071933,0.207811,-0.052751,-0.247997
1.390000,802.621062,2634.029710,4.071950,0.212939,-0.042780,-0.245436
1.391000,805.530958,2609.031322,4.071966,0.217812,-0.032537,-0.242496
1.392000,808.123055,2584.876225,4.071982,0.222420,-0.022037,-0.239177
1.393000,810.385358,2561.708288,4.071998,0.226758,-0.011300,-0.235481
1.394000,812.313620,2539.102007,4.072014,0.230816,-0.000343,-0.231413
1.395000,813.910436,2517.218256,4.072030,0.234590,0.010814,-0.226974
1.396000,815.183377,2495.868366,4.072046,0.238071,0.022153,-0.222171
1.397000,816.143929,2475.280211,4.072061,0.241255,0.033654,-0.217009
1.398000,816.807401,2454.493759,4.072077,0.244136,0.045297,-0.211495
1.399000,817.192649,2432.799483,4.072092,0.246708,0.057060,-0.205635
1.400000,817.320824,2411.310465,4.072107,0.248968,0.068924,-0.199439
1.401000,817.212671,2389.906092,4.072122,0.250910,0.080867,-0.192917
1.402000,816.887693,2368.780268,4.072137,0.252532,0.092865,-0.186079
1.403000,816.365310,2347.908340,4.072151,0.253828,0.104897,-0.178937
1.404000,815.663783,2327.821330,4.072166,0.254796,0.116939,-0.171503
1.405000,814.798574,2308.384493,4.072180,0.255433,0.128967,-0.163791
1.406000,813.781232,2289.529411,4.072195,0.255735,0.140955,-0.155814
1.407000,812.619805,2270.962469,4.072209,0.255699,0.152877,-0.147589
1.408000,811.320222,2252.729664,4.072223,0.255322,0.164708,-0.139133
1.409000,809.885252,2236.088083,4.072237,0.254602,0.176419,-0.130463
1.410000,808.316146,2221.749556,4.072251,0.253535,0.187983,-0.121599
1.411000,806.611323,2209.467084,4.072265,0.252118,0.199371,-0.112559
1.412000,804.765049,2199.392638,4.072279,0.250349,0.210553,-0.103365
1.413000,802.769791,2192.216811,4.072292,0.248226,0.221501,-0.094037
1.414000,800.617027,2187.978532,4.072306,0.245744,0.232183,-0.084598
1.415000,798.298024,2186.487676,4.072320,0.242903,0.242570,-0.075071
1.416000,795.805454,2187.308655,4.072334,0.239701,0.252630,-0.065479
1.417000,793.134233,2190.827637,4.072347,0.236136,0.262335,-0.055845
1.418000,790.282829,2197.352405,4.072361,0.232208,0.271654,-0.046194
1.419000,787.255220,2206.888457,4.072375,0.227916,0.280556,-0.036550
1.420000,784.061356,2219.393877,4.072389,0.223262,0.289014,-0.026938
1.421000,780.717890,2234.350658,4.072403,0.218246,0.296999,-0.017383
1.422000,777.249461,2251.357722,4.072417,0.212873,0.304485,-0.007909
1.423000,773.688639,2270.611235,4.072431,0.207144,0.311444,0.001459
1.424000,770.074866,2291.770514,4.072445,0.201067,0.317852,0.010697
1.425000,766.454510,2314.903278,4.072460,0.194645,0.323687,0.019782
1.426000,762.880394,2339.467498,4.072475,0.187888,0.328927,0.028690
1.427000,759.410225,2364.457793,4.072489,0.180803,0.333552,0.037400
1.428000,756.105104,2389.859656,4.072504,0.173401,0.337545,0.045890
1.429000,753.027128,2415.314842,4.072519,0.165692,0.340890,0.054141
1.430000,750.237222,2440.324658,4.072535,0.157689,0.343576,0.062135
1.431000,747.793316,2463.842077,4.072550,0.149406,0.345591,0.069854
1.432000,745.747671,2484.955374,4.072566,0.140857,0.346928,0.077283
1.433000,744.145325,2503.740135,4.072581,0.132059,0.347582,0.084412
1.434000,743.021935,2519.559007,4.072597,0.123027,0.347551,0.091228
1.435000,742.402226,2531.705098,4.072613,0.113780,0.346835,0.097724
1.436000,742.299758,2540.437006,4.072629,0.104336,0.345440,0.103893
1.437000,742.715735,2545.595240,4.072645,0.094715,0.343371,0.109734
1.438000,743.638404,2546.608862,4.072661,0.084936,0.340639,0.115244
1.439000,745.043340,2543.891139,4.072677,0.075022,0.337255,0.120426
1.440000,746.893377,2536.209959,4.072693,0.064992,0.333236,0.125284
1.441000,749.140009,2524.463964,4.072709,0.054871,0.328598,0.129824
1.442000,751.725601,2509.277703,4.072724,0.044679,0.323362,0.134054
1.443000,754.584801,2491.408545,4.072740,0.034442,0.317550,0.137984
1.444000,757.646163,2471.131964,4.072755,0.024182,0.311185,0.141625
1.445000,760.833289,2447.671209,4.072771,0.013926,0.304293,0.144991
1.446000,764.067001,2422.923558,4.072786,0.003697,0.296901,0.148094
1.447000,767.269092,2397.159686,4.072801,-0.006477,0.289036,0.150949
1.448000,770.363281,2370.971428,4.072816,-0.016570,0.280726,0.153570
1.449000,773.277813,2344.548937,4.072830,-0.026554,0.272002,0.155971
1.450000,775.947919,2319.540529,4.072845,-0.036401,0.262890,0.158166
1.451000,778.316565,2295.585960,4.072859,-0.046081,0.253422,0.160168
1.452000,780.337418,2273.801979,4.072874,-0.055565,0.243624,0.161989
1.453000,781.975629,2254.787799,4.072888,-0.064821,0.233525,0.163639
1.454000,783.206879,2238.284684,4.072902,-0.073818,0.223154,0.165129
1.455000,784.018697,2223.907087,4.072916,-0.082524,0.212536,0.166466
1.456000,784.411076,2212.347979,4.072930,-0.090906,0.201699,0.167656
1.457000,784.395359,2204.355948,4.072943,-0.098930,0.190666,0.168703
1.458000,783.993811,2200.160583,4.072957,-0.106563,0.179462,0.169609
1.459000,783.239032,2200.121192,4.072971,-0.113773,0.168112,0.170377
1.460000,782.172922,2203.453144,4.072985,-0.120524,0.156638,0.171004
1.461000,780.845536,2209.554895,4.072999,-0.126785,0.145061,0.171488
1.462000,779.312115,2217.809372,4.073012,-0.132522,0.133404,0.171826
1.463000,777.629857,2229.255025,4.073026,-0.137703,0.121687,0.172012
1.464000,775.857283,2243.315689,4.073040,-0.142297,0.109928,0.172042
1.465000,774.052425,2259.860905,4.073055,-0.146274,0.098147,0.171907
1.466000,772.271065,2278.082477,4.073069,-0.149607,0.086363,0.171602
1.467000,770.565280,2297.223140,4.073083,-0.152268,0.074593,0.171119
1.468000,768.982018,2317.289065,4.073098,-0.154232,0.062857,0.170450
1.469000,767.561385,2339.046825,4.073112,-0.155477,0.051174,0.169591
1.470000,766.335643,2361.713612,4.073127,-0.155983,0.039561,0.168533
1.471000,765.331190,2385.611790,4.073142,-0.155734,0.028039,0.167273
1.472000,764.568796,2410.125209,4.073157,-0.154715,0.016626,0.165806
1.473000,764.061082,2434.996816,4.073173,-0.152915,0.005342,0.164130
1.474000,763.812152,2460.105795,4.073188,-0.150327,-0.005792,0.162242
1.475000,763.818623,2485.484473,4.073204,-0.146947,-0.016757,0.160144
1.476000,764.070104,2510.950745,4.073219,-0.142774,-0.027531,0.157836
1.477000,764.549339,2536.728125,4.073235,-0.137812,-0.038093,0.155320
1.478000,765.231213,2562.067608,4.073251,-0.132066,-0.048423,0.152602
1.479000,766.082875,2586.743442,4.073267,-0.125549,-0.058501,0.149685
1.480000,767.067073,2611.127690,4.073284,-0.118274,-0.068306,0.146575
1.481000,768.143849,2635.444345,4.073300,-0.110258,-0.077817,0.143280
1.482000,769.270448,2658.983186,4.073317,-0.101522,-0.087016,0.139808
1.483000,770.403528,2682.425473,4.073334,-0.092092,-0.095885,0.136165
1.484000,771.500162,2706.282165,4.073351,-0.081993,-0.104407,0.132360
1.485000,772.518119,2730.111915,4.073368,-0.071256,-0.112565,0.128401
1.486000,773.417893,2754.103986,4.073385,-0.059914,-0.120346,0.124295
1.487000,774.165078,2778.826438,4.073403,-0.048002,-0.127737,0.120049
1.488000,774.731849,2803.842192,4.073420,-0.035558,-0.134727,0.115669
1.489000,775.096598,2829.298245,4.073438,-0.022621,-0.141309,0.111162
1.490000,775.244435,2855.840428,4.073456,-0.009233,-0.147475,0.106530
1.491000,775.168157,2883.362242,4.073474,0.004563,-0.153220,0.101779
1.492000,774.868457,2911.300606,4.073492,0.018720,-0.158544,0.096910
1.493000,774.352308,2939.623477,4.073510,0.033193,-0.163444,0.091926
1.494000,773.632166,2968.064185,4.073529,0.047935,-0.167924,0.086828
1.495000,772.726792,2996.595588,4.073548,0.062896,-0.171988,0.081614
1.496000,771.660671,3024.886202,4.073567,0.078028,-0.175640,0.076283
1.497000,770.462267,3052.471894,4.073586,0.093280,-0.178889,0.070833
1.498000,769.161279,3079.627114,4.073605,0.108601,-0.181744,0.065262
1.499000,767.787915,3105.990204,4.073625,0.123941,-0.184215,0.059564
1.500000,766.370742,3131.023378,4.073644,0.139249,-0.186314,0.053735
1.501000,764.935695,3154.737185,4.073664,0.154473,-0.188055,0.047771
1.502000,763.507425,3176.812161,4.073684,0.169563,-0.189450,0.041664
1.503000,762.107794,3196.071297,4.073704,0.184468,-0.190515,0.035411
1.504000,760.755798,3212.528431,4.073724,0.199136,-0.191265,0.029005
1.505000,759.467628,3226.734225,4.073744,0.213519,-0.191714,0.022440
1.506000,758.256260,3237.996500,4.073765,0.227567,-0.191879,0.015711
1.507000,757.132100,3246.419316,4.073785,0.241231,-0.191774,0.008815
1.508000,756.103104,3251.703810,4.073805,0.254465,-0.191416,0.001747
1.509000,755.174678,3253.959537,4.073826,0.267222,-0.190818,-0.005495
1.510000,754.349987,3253.129333,4.073846,0.279460,-0.189997,-0.012912
1.511000,753.630434,3249.212012,4.073867,0.291136,-0.188965,-0.020503
1.512000,753.015387,3242.240249,4.073887,0.302211,-0.187736,-0.028266
1.513000,752.502637,3232.651338,4.073907,0.312648,-0.186324,-0.036197
1.514000,752.088755,3221.117877,4.073927,0.322412,-0.184741,-0.044291
1.515000,751.768464,3207.526017,4.073947,0.331473,-0.182998,-0.052539
1.516000,751.535055,3191.504360,4.073967,0.339803,-0.181107,-0.060933
1.517000,751.380579,3174.098022,4.073987,0.347377,-0.179078,-0.069460
1.518000,751.295362,3155.016073,4.074007,0.354174,-0.176921,-0.078107
1.519000,751.268836,3135.153362,4.074027,0.360177,-0.174645,-0.086859
1.520000,751.289482,3114.614190,4.074046,0.365373,-0.172259,-0.095700
1.521000,751.345836,3092.935607,4.074066,0.369752,-0.169770,-0.104612
1.522000,751.427375,3070.582619,4.074085,0.373307,-0.167188,-0.113577
1.523000,751.523712,3048.306264,4.074104,0.376037,-0.164520,-0.122576
1.524000,751.625028,3026.740570,4.074123,0.377943,-0.161773,-0.131589
1.525000,751.722731,3006.461246,4.074142,0.379028,-0.158955,-0.140597
1.526000,751.809856,2987.969993,4.074161,0.379301,-0.156074,-0.149582
