time,q1,q2,q3,Ekin,Epot,Etot
0.033090,0.001878,0.001389,0.005833,0.005243,0.000998,0.006241
0.033120,0.001827,0.001385,0.005887,0.005219,0.001022,0.006241
0.033150,0.001775,0.001381,0.005942,0.005195,0.001046,0.006241
0.033180,0.001723,0.001378,0.005996,0.005170,0.001071,0.006241
0.033210,0.001671,0.001375,0.006050,0.005146,0.001096,0.006241
0.033240,0.001619,0.001372,0.006104,0.005121,0.001121,0.006241
0.033270,0.001568,0.001370,0.006157,0.005095,0.001146,0.006241
0.033300,0.001516,0.001368,0.006210,0.005070,0.001172,0.006241
0.033330,0.001464,0.001367,0.006263,0.005044,0.001198,0.006241
0.033360,0.001412,0.001366,0.006316,0.005018,0.001224,0.006241
0.033390,0.001360,0.001365,0.006368,0.004991,0.001250,0.006241
0.033420,0.001309,0.001365,0.006421,0.004965,0.001277,0.006241
0.033450,0.001257,0.001365,0.006472,0.004938,0.001303,0.006241
0.033480,0.001205,0.001365,0.006524,0.004911,0.001330,0.006241
0.033510,0.001153,0.001366,0.006575,0.004884,0.001357,0.006241
0.033540,0.001101,0.001367,0.006626,0.004857,0.001385,0.006241
0.033570,0.001049,0.001368,0.006677,0.004829,0.001412,0.006241
0.033600,0.000998,0.001370,0.006727,0.004801,0.001440,0.006241
0.033630,0.000946,0.001372,0.006778,0.004773,0.001468,0.006241
0.033660,0.000894,0.001375,0.006827,0.004745,0.001496,0.006241
0.033690,0.000842,0.001377,0.006877,0.004717,0.001524,0.006241
0.033720,0.000791,0.001381,0.006926,0.004688,0.001553,0.006241
0.033750,0.000739,0.001384,0.006975,0.004660,0.001582,0.006241
0.033780,0.000687,0.001388,0.007024,0.004631,0.001610,0.006241
0.033810,0.000636,0.001392,0.007072,0.004602,0.001639,0.006241
0.033840,0.000584,0.001397,0.007120,0.004573,0.001668,0.006241
0.033870,0.000533,0.001402,0.007168,0.004544,0.001698,0.006241
0.033900,0.000481,0.001407,0.007215,0.004514,0.001727,0.006241
0.033930,0.000430,0.001413,0.007263,0.004485,0.001757,0.006241
0.033960,0.000379,0.001419,0.007309,0.004455,0.001786,0.006241
0.033990,0.000327,0.001426,0.007356,0.004425,0.001816,0.006241
0.034020,0.000276,0.001432,0.007402,0.004395,0.001846,0.006241
0.034050,0.000225,0.001439,0.007448,0.004365,0.001876,0.006241
0.034080,0.000174,0.001447,0.007493,0.004335,0.001906,0.006241
0.034110,0.000123,0.001455,0.007538,0.004305,0.001937,0.006241
0.034140,0.000072,0.001463,0.007583,0.004274,0.001967,0.006241
0.034170,0.000021,0.001471,0.007628,0.004244,0.001998,0.006241
0.034200,-0.000030,0.001480,0.007672,0.004213,0.002028,0.006241
0.034230,-0.000080,0.001489,0.007716,0.004183,0.002059,0.006241
0.034260,-0.000131,0.001499,0.007759,0.004152,0.002090,0.006241
0.034290,-0.000182,0.001509,0.007802,0.004121,0.002121,0.006241
0.034320,-0.000232,0.001519,0.007845,0.004090,0.002152,0.006241
0.034350,-0.000282,0.001529,0.007888,0.004059,0.002183,0.006241
0.034380,-0.000333,0.001540,0.007930,0.004028,0.002214,0.006241
0.034410,-0.000383,0.001551,0.007972,0.003996,0.002245,0.006241
0.034440,-0.000433,0.001563,0.008013,0.003965,0.002276,0.006241
0.034470,-0.000483,0.001575,0.008054,0.003934,0.002308,0.006241
0.034500,-0.000533,0.001587,0.008095,0.003902,0.002339,0.006241
0.034530,-0.000582,0.001599,0.008135,0.003871,0.002371,0.006241
0.034560,-0.000632,0.001612,0.008175,0.003839,0.002402,0.006241
0.034590,-0.000681,0.001625,0.008215,0.003807,0.002434,0.006241
0.034620,-0.000731,0.001638,0.008254,0.003776,0.002466,0.006241
0.034650,-0.000780,0.001652,0.008293,0.003744,0.002498,0.006241
0.034680,-0.000829,0.001666,0.008332,0.003712,0.002530,0.006241
0.034710,-0.000878,0.001680,0.008370,0.003680,0.002562,0.006241
0.034740,-0.000927,0.001695,0.008408,0.003648,0.002594,0.006241
0.034770,-0.000976,0.001710,0.008446,0.003616,0.002626,0.006241
0.034800,-0.001024,0.001725,0.008483,0.003584,0.002658,0.006241
0.034830,-0.001072,0.001740,0.008519,0.003552,0.002690,0.006241
0.034860,-0.001121,0.001756,0.008556,0.003519,0.002722,0.006241
0.034890,-0.001169,0.001772,0.008592,0.003487,0.002754,0.006241
0.034920,-0.001217,0.001788,0.008628,0.003455,0.002787,0.006241
0.034950,-0.001264,0.001805,0.008663,0.003423,0.002819,0.006241
0.034980,-0.001312,0.001822,0.008698,0.003390,0.002851,0.006241
0.035010,-0.001359,0.001839,0.008732,0.003358,0.002884,0.006241
0.035040,-0.001407,0.001856,0.008767,0.003325,0.002916,0.006241
0.035070,-0.001454,0.001874,0.008800,0.003293,0.002948,0.006241
0.035100,-0.001501,0.001892,0.008834,0.003260,0.002981,0.006241
0.035130,-0.001547,0.001910,0.008867,0.003228,0.003014,0.006241
0.035160,-0.001594,0.001928,0.008900,0.003195,0.003046,0.006241
0.035190,-0.001640,0.001947,0.008932,0.003163,0.003079,0.006241
0.035220,-0.001686,0.001966,0.008964,0.003130,0.003111,0.006241
0.035250,-0.001732,0.001985,0.008995,0.003098,0.003144,0.006241
0.035280,-0.001778,0.002005,0.009027,0.003065,0.003176,0.006241
0.035310,-0.001823,0.002024,0.009057,0.003032,0.003209,0.006241
0.035340,-0.001869,0.002044,0.009088,0.003000,0.003242,0.006241
0.035370,-0.001914,0.002064,0.009118,0.002967,0.003274,0.006241
0.035400,-0.001959,0.002084,0.009147,0.002934,0.003307,0.006241
0.035430,-0.002003,0.002105,0.009177,0.002902,0.003340,0.006241
0.035460,-0.002048,0.002126,0.009206,0.002869,0.003373,0.006241
0.035490,-0.002092,0.002147,0.009234,0.002836,0.003405,0.006241
0.035520,-0.002136,0.002168,0.009262,0.002803,0.003438,0.006241
0.035550,-0.002180,0.002189,0.009290,0.002771,0.003471,0.006241
0.035580,-0.002223,0.002211,0.009317,0.002738,0.003503,0.006241
0.035610,-0.002267,0.002232,0.009344,0.002705,0.003536,0.006241
0.035640,-0.002310,0.002254,0.009371,0.002673,0.003569,0.006241
0.035670,-0.002353,0.002277,0.009397,0.002640,0.003602,0.006241
0.035700,-0.002395,0.002299,0.009423,0.002607,0.003634,0.006241
0.035730,-0.002437,0.002321,0.009448,0.002575,0.003667,0.006241
0.035760,-0.002479,0.002344,0.009473,0.002542,0.003699,0.006241
0.035790,-0.002521,0.002367,0.009498,0.002509,0.003732,0.006241
0.035820,-0.002563,0.002390,0.009522,0.002477,0.003765,0.006241
0.035850,-0.002604,0.002413,0.009546,0.002444,0.003797,0.006241
0.035880,-0.002645,0.002436,0.009569,0.002412,0.003830,0.006241
0.035910,-0.002685,0.002460,0.009592,0.002379,0.003862,0.006241
0.035940,-0.002726,0.002483,0.009615,0.002347,0.003895,0.006241
0.035970,-0.002766,0.002507,0.009638,0.002314,0.003927,0.006241
0.036000,-0.002806,0.002531,0.009659,0.002282,0.003959,0.006241
0.036030,-0.002845,0.002555,0.009681,0.002250,0.003992,0.006241
0.036060,-0.002885,0.002579,0.009702,0.002217,0.004024,0.006241
0.036090,-0.002924,0.002603,0.009723,0.002185,0.004056,0.006241
0.036120,-0.002962,0.002627,0.009743,0.002153,0.004088,0.006241
0.036150,-0.003001,0.002652,0.009763,0.002121,0.004121,0.006241
0.036180,-0.003039,0.002676,0.009783,0.002089,0.004153,0.006241
0.036210,-0.003076,0.002701,0.009802,0.002057,0.004185,0.006241
0.036240,-0.003114,0.002726,0.009821,0.002025,0.004216,0.006241
0.036270,-0.003151,0.002751,0.009839,0.001993,0.004248,0.006241
0.036300,-0.003188,0.002776,0.009858,0.001962,0.004280,0.006241
0.036330,-0.003224,0.002801,0.009875,0.001930,0.004312,0.006241
0.036360,-0.003260,0.002826,0.009893,0.001898,0.004343,0.006241
0.036390,-0.003296,0.002851,0.009909,0.001867,0.004375,0.006241
0.036420,-0.003332,0.002876,0.009926,0.001836,0.004406,0.006241
0.036450,-0.003367,0.002901,0.009942,0.001804,0.004437,0.006241
0.036480,-0.003402,0.002927,0.009958,0.001773,0.004468,0.006241
0.036510,-0.003436,0.002952,0.009973,0.001742,0.004499,0.006241
0.036540,-0.003470,0.002977,0.009988,0.001711,0.004530,0.006241
0.036570,-0.003504,0.003003,0.010003,0.001681,0.004561,0.006241
0.036600,-0.003537,0.003028,0.010017,0.001650,0.004591,0.006241
0.036630,-0.003570,0.003054,0.010031,0.001620,0.004622,0.006241
0.036660,-0.003603,0.003080,0.010045,0.001589,0.004652,0.006241
0.036690,-0.003635,0.003105,0.010058,0.001559,0.004682,0.006241
0.036720,-0.003667,0.003131,0.010071,0.001529,0.004712,0.006241
0.036750,-0.003699,0.003156,0.010083,0.001499,0.004742,0.006241
0.036780,-0.003730,0.003182,0.010095,0.001470,0.004772,0.006241
0.036810,-0.003761,0.003208,0.010107,0.001440,0.004801,0.006241
0.036840,-0.003791,0.003233,0.010118,0.001411,0.004831,0.006241
0.036870,-0.003822,0.003259,0.010129,0.001382,0.004860,0.006241
0.036900,-0.003851,0.003284,0.010139,0.001353,0.004889,0.006241
0.036930,-0.003881,0.003310,0.010149,0.001324,0.004917,0.006241
0.036960,-0.003910,0.003336,0.010159,0.001296,0.004946,0.006241
0.036990,-0.003938,0.003361,0.010168,0.001267,0.004974,0.006241
0.037020,-0.003966,0.003386,0.010177,0.001239,0.005002,0.006241
0.037050,-0.003994,0.003412,0.010186,0.001211,0.005030,0.006241
0.037080,-0.004021,0.003437,0.010194,0.001184,0.005058,0.006241
0.037110,-0.004048,0.003463,0.010202,0.001157,0.005085,0.006241
0.037140,-0.004075,0.003488,0.010210,0.001129,0.005112,0.006241
0.037170,-0.004101,0.003513,0.010217,0.001103,0.005139,0.006241
0.037200,-0.004127,0.003538,0.010224,0.001076,0.005165,0.006241
0.037230,-0.004152,0.003563,0.010230,0.001050,0.005192,0.006241
0.037260,-0.004177,0.003588,0.010236,0.001024,0.005218,0.006241
0.037290,-0.004201,0.003613,0.010242,0.000998,0.005243,0.006241
0.037320,-0.004225,0.003638,0.010248,0.000973,0.005269,0.006241
0.037350,-0.004249,0.003663,0.010253,0.000948,0.005294,0.006241
0.037380,-0.004272,0.003688,0.010257,0.000923,0.005319,0.006241
0.037410,-0.004295,0.003712,0.010262,0.000898,0.005343,0.006241
0.037440,-0.004317,0.003737,0.010265,0.000874,0.005367,0.006241
0.037470,-0.004339,0.003761,0.010269,0.000851,0.005391,0.006241
0.037500,-0.004360,0.003785,0.010272,0.000827,0.005414,0.006241
0.037530,-0.004381,0.003809,0.010275,0.000804,0.005437,0.006241
0.037560,-0.004402,0.003833,0.010278,0.000781,0.005460,0.006241
0.037590,-0.004422,0.003857,0.010280,0.000759,0.005482,0.006241
0.037620,-0.004442,0.003881,0.010282,0.000737,0.005504,0.006241
0.037650,-0.004461,0.003904,0.010283,0.000716,0.005526,0.006241
0.037680,-0.004480,0.003928,0.010284,0.000694,0.005547,0.006241
0.037710,-0.004498,0.003951,0.010285,0.000674,0.005568,0.006241
0.037740,-0.004516,0.003974,0.010286,0.000653,0.005588,0.006241
0.037770,-0.004533,0.003997,0.010286,0.000633,0.005608,0.006241
0.037800,-0.004550,0.004020,0.010286,0.000614,0.005628,0.006241
0.037830,-0.004567,0.004043,0.010285,0.000595,0.005647,0.006241
0.037860,-0.004583,0.004065,0.010284,0.000576,0.005665,0.006241
0.037890,-0.004598,0.004088,0.010283,0.000558,0.005683,0.006241
0.037920,-0.004613,0.004110,0.010281,0.000540,0.005701,0.006241
0.037950,-0.004628,0.004132,0.010280,0.000523,0.005718,0.006241
0.037980,-0.004642,0.004153,0.010277,0.000506,0.005735,0.006241
0.038010,-0.004655,0.004175,0.010275,0.000490,0.005751,0.006241
0.038040,-0.004668,0.004196,0.010272,0.000474,0.005767,0.006241
0.038070,-0.004681,0.004217,0.010269,0.000459,0.005782,0.006241
0.038100,-0.004693,0.004238,0.010265,0.000445,0.005797,0.006241
0.038130,-0.004705,0.004259,0.010261,0.000430,0.005811,0.006241
0.038160,-0.004716,0.004280,0.010257,0.000417,0.005825,0.006241
0.038190,-0.004727,0.004300,0.010252,0.000404,0.005838,0.006241
0.038220,-0.004737,0.004320,0.010248,0.000391,0.005850,0.006241
0.038250,-0.004747,0.004340,0.010242,0.000379,0.005863,0.006241
0.038280,-0.004756,0.004360,0.010237,0.000367,0.005874,0.006241
0.038310,-0.004765,0.004379,0.010231,0.000357,0.005885,0.006241
0.038340,-0.004773,0.004398,0.010225,0.000346,0.005895,0.006241
0.038370,-0.004781,0.004417,0.010219,0.000337,0.005905,0.006241
0.038400,-0.004788,0.004436,0.010212,0.000327,0.005914,0.006241
0.038430,-0.004795,0.004454,0.010205,0.000319,0.005923,0.006241
0.038460,-0.004801,0.004472,0.010197,0.000311,0.005931,0.006241
0.038490,-0.004807,0.004490,0.010190,0.000303,0.005938,0.006241
0.038520,-0.004812,0.004508,0.010182,0.000297,0.005945,0.006241
0.038550,-0.004817,0.004525,0.010173,0.000291,0.005951,0.006241
0.038580,-0.004821,0.004542,0.010165,0.000285,0.005956,0.006241
0.038610,-0.004825,0.004559,0.010156,0.000280,0.005961,0.006241
0.038640,-0.004828,0.004576,0.010147,0.000276,0.005965,0.006241
0.038670,-0.004831,0.004592,0.010137,0.000273,0.005969,0.006241
0.038700,-0.004833,0.004608,0.010127,0.000270,0.005972,0.006241
0.038730,-0.004835,0.004624,0.010117,0.000268,0.005974,0.006241
0.038760,-0.004836,0.004639,0.010107,0.000266,0.005976,0.006241
0.038790,-0.004837,0.004655,0.010096,0.000265,0.005976,0.006241
0.038820,-0.004837,0.004669,0.010085,0.000265,0.005977,0.006241
0.038850,-0.004836,0.004684,0.010074,0.000265,0.005976,0.006241
0.038880,-0.004836,0.004698,0.010062,0.000266,0.005975,0.006241
0.038910,-0.004834,0.004712,0.010050,0.000268,0.005973,0.006241
0.038940,-0.004832,0.004726,0.010038,0.000271,0.005971,0.006241
0.038970,-0.004830,0.004739,0.010025,0.000274,0.005967,0.006241
0.039000,-0.004827,0.004752,0.010013,0.000278,0.005964,0.006241
0.039030,-0.004823,0.004765,0.010000,0.000283,0.005959,0.006241
0.039060,-0.004819,0.004778,0.009986,0.000288,0.005954,0.006241
0.039090,-0.004815,0.004790,0.009973,0.000294,0.005948,0.006241
0.039120,-0.004810,0.004802,0.009959,0.000301,0.005941,0.006241
0.039150,-0.004804,0.004813,0.009945,0.000308,0.005933,0.006241
0.039180,-0.004798,0.004824,0.009930,0.000316,0.005925,0.006241
0.039210,-0.004792,0.004835,0.009916,0.000325,0.005916,0.006241
0.039240,-0.004785,0.004845,0.009901,0.000335,0.005906,0.006241
0.039270,-0.004777,0.004856,0.009885,0.000345,0.005896,0.006241
0.039300,-0.004769,0.004866,0.009870,0.000356,0.005885,0.006241
0.039330,-0.004760,0.004875,0.009854,0.000368,0.005873,0.006241
0.039360,-0.004751,0.004884,0.009838,0.000381,0.005861,0.006241
0.039390,-0.004741,0.004893,0.009821,0.000394,0.005847,0.006241
0.039420,-0.004731,0.004901,0.009805,0.000408,0.005833,0.006241
0.039450,-0.004720,0.004910,0.009788,0.000423,0.005819,0.006241
0.039480,-0.004709,0.004917,0.009771,0.000438,0.005803,0.006241
0.039510,-0.004697,0.004925,0.009753,0.000455,0.005787,0.006241
0.039540,-0.004685,0.004932,0.009736,0.000472,0.005770,0.006241
0.039570,-0.004672,0.004939,0.009718,0.000489,0.005752,0.006241
0.039600,-0.004658,0.004945,0.009700,0.000508,0.005734,0.006241
0.039630,-0.004645,0.004951,0.009681,0.000527,0.005715,0.006241
0.039660,-0.004630,0.004957,0.009662,0.000547,0.005695,0.006241
0.039690,-0.004615,0.004962,0.009643,0.000567,0.005674,0.006241
0.039720,-0.004600,0.004967,0.009624,0.000588,0.005653,0.006241
0.039750,-0.004584,0.004972,0.009605,0.000610,0.005631,0.006241
0.039780,-0.004567,0.004976,0.009585,0.000633,0.005608,0.006241
0.039810,-0.004550,0.004980,0.009565,0.000657,0.005585,0.006241
0.039840,-0.004533,0.004984,0.009545,0.000681,0.005561,0.006241
0.039870,-0.004515,0.004987,0.009524,0.000706,0.005536,0.006241
0.039900,-0.004496,0.004990,0.009504,0.000731,0.005510,0.006241
0.039930,-0.004477,0.004992,0.009483,0.000757,0.005484,0.006241
0.039960,-0.004457,0.004995,0.009461,0.000784,0.005457,0.006241
0.039990,-0.004437,0.004996,0.009440,0.000812,0.005430,0.006241
0.040020,-0.004417,0.004998,0.009418,0.000840,0.005401,0.006241
0.040050,-0.004396,0.004999,0.009396,0.000869,0.005372,0.006241
0.040080,-0.004374,0.005000,0.009374,0.000899,0.005343,0.006241
0.040110,-0.004352,0.005000,0.009352,0.000929,0.005313,0.006241
0.040140,-0.004329,0.005000,0.009329,0.000960,0.005282,0.006241
0.040170,-0.004306,0.005000,0.009306,0.000991,0.005250,0.006241
0.040200,-0.004282,0.004999,0.009283,0.001024,0.005218,0.006241
0.040230,-0.004258,0.004998,0.009260,0.001057,0.005185,0.006241
0.040260,-0.004234,0.004996,0.009236,0.001090,0.005151,0.006241
0.040290,-0.004208,0.004994,0.009213,0.001124,0.005117,0.006241
0.040320,-0.004183,0.004992,0.009189,0.001159,0.005083,0.006241
0.040350,-0.004157,0.004990,0.009164,0.001194,0.005047,0.006241
0.040380,-0.004130,0.004987,0.009140,0.001230,0.005011,0.006241
0.040410,-0.004103,0.004984,0.009115,0.001267,0.004975,0.006241
0.040440,-0.004075,0.004980,0.009090,0.001304,0.004938,0.006241
0.040470,-0.004047,0.004976,0.009065,0.001341,0.004900,0.006241
0.040500,-0.004018,0.004972,0.009040,0.001380,0.004862,0.006241
0.040530,-0.003989,0.004967,0.009014,0.001418,0.004823,0.006241
0.040560,-0.003960,0.004962,0.008988,0.001458,0.004784,0.006241
0.040590,-0.003930,0.004957,0.008962,0.001497,0.004744,0.006241
0.040620,-0.003899,0.004951,0.008936,0.001538,0.004704,0.006241
0.040650,-0.003868,0.004945,0.008909,0.001579,0.004663,0.006241
0.040680,-0.003837,0.004938,0.008883,0.001620,0.004622,0.006241
0.040710,-0.003805,0.004932,0.008856,0.001662,0.004580,0.006241
0.040740,-0.003772,0.004924,0.008829,0.001704,0.004537,0.006241
0.040770,-0.003739,0.004917,0.008801,0.001747,0.004495,0.006241
0.040800,-0.003706,0.004909,0.008774,0.001790,0.004452,0.006241
0.040830,-0.003672,0.004901,0.008746,0.001834,0.004408,0.006241
0.040860,-0.003638,0.004892,0.008718,0.001878,0.004364,0.006241
0.040890,-0.003603,0.004884,0.008690,0.001922,0.004319,0.006241
0.040920,-0.003567,0.004874,0.008662,0.001967,0.004275,0.006241
0.040950,-0.003532,0.004865,0.008633,0.002012,0.004229,0.006241
0.040980,-0.003496,0.004855,0.008604,0.002058,0.004184,0.006241
0.041010,-0.003459,0.004845,0.008575,0.002104,0.004138,0.006241
0.041040,-0.003422,0.004834,0.008546,0.002150,0.004092,0.006241
0.041070,-0.003384,0.004823,0.008517,0.002196,0.004045,0.006241
0.041100,-0.003346,0.004812,0.008487,0.002243,0.003998,0.006241
0.041130,-0.003308,0.004801,0.008458,0.002291,0.003951,0.006241
0.041160,-0.003269,0.004789,0.008428,0.002338,0.003903,0.006241
0.041190,-0.003230,0.004777,0.008397,0.002386,0.003856,0.006241
0.041220,-0.003190,0.004764,0.008367,0.002434,0.003807,0.006241
0.041250,-0.003150,0.004752,0.008336,0.002482,0.003759,0.006241
0.041280,-0.003109,0.004738,0.008306,0.002531,0.003711,0.006241
0.041310,-0.003068,0.004725,0.008275,0.002580,0.003662,0.006241
0.041340,-0.003027,0.004711,0.008244,0.002628,0.003613,0.006241
0.041370,-0.002985,0.004697,0.008212,0.002678,0.003564,0.006241
0.041400,-0.002943,0.004683,0.008181,0.002727,0.003515,0.006241
0.041430,-0.002900,0.004668,0.008149,0.002776,0.003465,0.006241
0.041460,-0.002857,0.004654,0.008117,0.002826,0.003416,0.006241
0.041490,-0.002814,0.004638,0.008085,0.002875,0.003366,0.006241
0.041520,-0.002770,0.004623,0.008053,0.002925,0.003316,0.006241
0.041550,-0.002725,0.004607,0.008020,0.002975,0.003266,0.006241
0.041580,-0.002681,0.004591,0.007988,0.003025,0.003216,0.006241
0.041610,-0.002636,0.004575,0.007955,0.003075,0.003166,0.006241
0.041640,-0.002590,0.004558,0.007922,0.003125,0.003116,0.006241
0.041670,-0.002544,0.004541,0.007889,0.003175,0.003066,0.006241
0.041700,-0.002498,0.004524,0.007855,0.003225,0.003016,0.006241
0.041730,-0.002451,0.004507,0.007822,0.003275,0.002966,0.006241
0.041760,-0.002404,0.004489,0.007788,0.003325,0.002916,0.006241
0.041790,-0.002357,0.004471,0.007754,0.003375,0.002866,0.006241
0.041820,-0.002309,0.004453,0.007720,0.003425,0.002816,0.006241
0.041850,-0.002261,0.004434,0.007686,0.003475,0.002766,0.006241
0.041880,-0.002213,0.004416,0.007651,0.003525,0.002717,0.006241
0.041910,-0.002164,0.004397,0.007617,0.003575,0.002667,0.006241
0.041940,-0.002115,0.004378,0.007582,0.003624,0.002617,0.006241
0.041970,-0.002065,0.004358,0.007547,0.003674,0.002568,0.006241
0.042000,-0.002015,0.004339,0.007512,0.003723,0.002519,0.006241
0.042030,-0.001965,0.004319,0.007476,0.003772,0.002469,0.006241
0.042060,-0.001914,0.004299,0.007441,0.003821,0.002420,0.006241
0.042090,-0.001863,0.004278,0.007405,0.003870,0.002372,0.006241
0.042120,-0.001812,0.004258,0.007369,0.003918,0.002323,0.006241
0.042150,-0.001761,0.004237,0.007333,0.003967,0.002275,0.006241
0.042180,-0.001709,0.004216,0.007297,0.004015,0.002227,0.006241
0.042210,-0.001656,0.004195,0.007261,0.004062,0.002179,0.006241
0.042240,-0.001604,0.004173,0.007224,0.004110,0.002131,0.006241
0.042270,-0.001551,0.004152,0.007188,0.004157,0.002084,0.006241
0.042300,-0.001498,0.004130,0.007151,0.004204,0.002037,0.006241
0.042330,-0.001444,0.004108,0.007114,0.004251,0.001991,0.006241
0.042360,-0.001391,0.004086,0.007077,0.004297,0.001944,0.006241
0.042390,-0.001337,0.004064,0.007039,0.004343,0.001898,0.006241
0.042420,-0.001282,0.004041,0.007002,0.004389,0.001853,0.006241
0.042450,-0.001228,0.004019,0.006964,0.004434,0.001808,0.006241
0.042480,-0.001173,0.003996,0.006927,0.004479,0.001763,0.006241
0.042510,-0.001117,0.003973,0.006889,0.004523,0.001718,0.006241
0.042540,-0.001062,0.003950,0.006850,0.004567,0.001674,0.006241
